"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"152","Tue, Nov 23, 2004","Box Score","New Orleans Hornets","109","Golden State Warriors","115","3OT",""
"153","Tue, Nov 23, 2004","Box Score","Boston Celtics","96","Indiana Pacers","106","",""
"154","Tue, Nov 23, 2004","Box Score","Milwaukee Bucks","96","Los Angeles Lakers","100","",""
"155","Tue, Nov 23, 2004","Box Score","Portland Trail Blazers","99","Miami Heat","87","",""
"156","Tue, Nov 23, 2004","Box Score","Seattle SuperSonics","103","Minnesota Timberwolves","92","",""
"157","Tue, Nov 23, 2004","Box Score","Atlanta Hawks","88","New York Knicks","104","",""
"158","Tue, Nov 23, 2004","Box Score","Houston Rockets","96","Sacramento Kings","102","",""
"159","Tue, Nov 23, 2004","Box Score","Toronto Raptors","86","Washington Wizards","102","",""
"160","Wed, Nov 24, 2004","Box Score","Miami Heat","99","Atlanta Hawks","93","",""
"161","Wed, Nov 24, 2004","Box Score","Detroit Pistons","76","Cleveland Cavaliers","92","",""
"162","Wed, Nov 24, 2004","Box Score","Seattle SuperSonics","93","Memphis Grizzlies","84","",""
"163","Wed, Nov 24, 2004","Box Score","Portland Trail Blazers","89","Orlando Magic","83","",""
"164","Wed, Nov 24, 2004","Box Score","Boston Celtics","97","Philadelphia 76ers","110","",""
"165","Wed, Nov 24, 2004","Box Score","Milwaukee Bucks","104","Phoenix Suns","111","",""
"166","Wed, Nov 24, 2004","Box Score","Dallas Mavericks","80","San Antonio Spurs","94","",""
"167","Wed, Nov 24, 2004","Box Score","New York Knicks","91","Toronto Raptors","114","",""
"168","Wed, Nov 24, 2004","Box Score","Chicago Bulls","101","Utah Jazz","99","",""
"169","Thu, Nov 25, 2004","Box Score","Minnesota Timberwolves","102","Indiana Pacers","106","",""
"170","Thu, Nov 25, 2004","Box Score","New Jersey Nets","88","Los Angeles Clippers","101","",""
"171","Fri, Nov 26, 2004","Box Score","Orlando Magic","117","Atlanta Hawks","99","",""
"172","Fri, Nov 26, 2004","Box Score","Cleveland Cavaliers","98","Boston Celtics","96","",""
"173","Fri, Nov 26, 2004","Box Score","Portland Trail Blazers","83","Dallas Mavericks","92","",""
"174","Fri, Nov 26, 2004","Box Score","San Antonio Spurs","89","Denver Nuggets","75","",""
"175","Fri, Nov 26, 2004","Box Score","Miami Heat","77","Detroit Pistons","78","",""
"176","Fri, Nov 26, 2004","Box Score","Los Angeles Clippers","98","Golden State Warriors","87","",""
"177","Fri, Nov 26, 2004","Box Score","Charlotte Bobcats","77","Indiana Pacers","82","",""
"178","Fri, Nov 26, 2004","Box Score","Sacramento Kings","109","Los Angeles Lakers","106","",""
"179","Fri, Nov 26, 2004","Box Score","Memphis Grizzlies","90","Minnesota Timberwolves","115","",""
"180","Fri, Nov 26, 2004","Box Score","Washington Wizards","114","Philadelphia 76ers","116","OT",""
"181","Fri, Nov 26, 2004","Box Score","New Orleans Hornets","86","Phoenix Suns","95","",""
"182","Fri, Nov 26, 2004","Box Score","New Jersey Nets","79","Seattle SuperSonics","92","",""
"183","Fri, Nov 26, 2004","Box Score","Houston Rockets","80","Utah Jazz","90","",""
"184","Sat, Nov 27, 2004","Box Score","Atlanta Hawks","92","Charlotte Bobcats","107","",""
"185","Sat, Nov 27, 2004","Box Score","Chicago Bulls","74","Cleveland Cavaliers","96","",""
"186","Sat, Nov 27, 2004","Box Score","Denver Nuggets","82","Houston Rockets","76","",""
"187","Sat, Nov 27, 2004","Box Score","Dallas Mavericks","98","Memphis Grizzlies","85","",""
"188","Sat, Nov 27, 2004","Box Score","Detroit Pistons","90","Milwaukee Bucks","96","",""
"189","Sat, Nov 27, 2004","Box Score","Toronto Raptors","102","New York Knicks","108","",""
"190","Sat, Nov 27, 2004","Box Score","Philadelphia 76ers","99","Orlando Magic","105","",""
"191","Sat, Nov 27, 2004","Box Score","Utah Jazz","76","San Antonio Spurs","109","",""
"192","Sun, Nov 28, 2004","Box Score","Golden State Warriors","91","Los Angeles Clippers","103","",""
"193","Sun, Nov 28, 2004","Box Score","New Orleans Hornets","76","Los Angeles Lakers","89","",""
"194","Sun, Nov 28, 2004","Box Score","Boston Celtics","104","Miami Heat","106","",""
"195","Sun, Nov 28, 2004","Box Score","New Jersey Nets","71","Portland Trail Blazers","83","",""
"196","Sun, Nov 28, 2004","Box Score","Minnesota Timberwolves","121","Sacramento Kings","110","",""
"197","Sun, Nov 28, 2004","Box Score","Indiana Pacers","95","Seattle SuperSonics","103","",""
"198","Sun, Nov 28, 2004","Box Score","Washington Wizards","114","Toronto Raptors","109","OT",""
"199","Mon, Nov 29, 2004","Box Score","New Orleans Hornets","67","Denver Nuggets","76","",""
"200","Mon, Nov 29, 2004","Box Score","Cleveland Cavaliers","82","Los Angeles Clippers","94","",""
"201","Mon, Nov 29, 2004","Box Score","Boston Celtics","117","Orlando Magic","101","",""
"202","Tue, Nov 30, 2004","Box Score","New York Knicks","110","Atlanta Hawks","109","OT",""
"203","Tue, Nov 30, 2004","Box Score","San Antonio Spurs","107","Dallas Mavericks","89","",""
"204","Tue, Nov 30, 2004","Box Score","Detroit Pistons","93","Houston Rockets","72","",""
"205","Tue, Nov 30, 2004","Box Score","Sacramento Kings","98","Memphis Grizzlies","93","",""
"206","Tue, Nov 30, 2004","Box Score","Toronto Raptors","94","Miami Heat","92","",""
"207","Tue, Nov 30, 2004","Box Score","Los Angeles Lakers","95","Milwaukee Bucks","90","",""
"208","Tue, Nov 30, 2004","Box Score","Charlotte Bobcats","86","New Jersey Nets","99","",""
"209","Tue, Nov 30, 2004","Box Score","Seattle SuperSonics","94","Portland Trail Blazers","100","",""
"210","Tue, Nov 30, 2004","Box Score","Phoenix Suns","115","Utah Jazz","102","",""
"211","Wed, Dec 1, 2004","Box Score","Milwaukee Bucks","100","Boston Celtics","101","",""
"212","Wed, Dec 1, 2004","Box Score","Los Angeles Lakers","84","Chicago Bulls","92","",""
"213","Wed, Dec 1, 2004","Box Score","Minnesota Timberwolves","107","Golden State Warriors","99","",""
"214","Wed, Dec 1, 2004","Box Score","Indiana Pacers","76","Los Angeles Clippers","88","",""
"215","Wed, Dec 1, 2004","Box Score","Sacramento Kings","94","New Orleans Hornets","81","",""
"216","Wed, Dec 1, 2004","Box Score","Memphis Grizzlies","82","New York Knicks","90","",""
"217","Wed, Dec 1, 2004","Box Score","Toronto Raptors","108","Orlando Magic","129","",""
"218","Wed, Dec 1, 2004","Box Score","Cleveland Cavaliers","101","Phoenix Suns","120","",""
"219","Wed, Dec 1, 2004","Box Score","Philadelphia 76ers","72","San Antonio Spurs","105","",""
"220","Wed, Dec 1, 2004","Box Score","Utah Jazz","119","Seattle SuperSonics","129","OT",""
"221","Wed, Dec 1, 2004","Box Score","New Jersey Nets","68","Washington Wizards","95","",""
"222","Thu, Dec 2, 2004","Box Score","Houston Rockets","106","Dallas Mavericks","113","OT",""
"223","Thu, Dec 2, 2004","Box Score","Cleveland Cavaliers","92","Denver Nuggets","73","",""
"224","Fri, Dec 3, 2004","Box Score","Washington Wizards","114","Atlanta Hawks","90","",""
"225","Fri, Dec 3, 2004","Box Score","Toronto Raptors","89","Boston Celtics","91","",""
"226","Fri, Dec 3, 2004","Box Score","Miami Heat","105","Chicago Bulls","81","",""
"227","Fri, Dec 3, 2004","Box Score","Golden State Warriors","88","Los Angeles Lakers","97","",""
"228","Fri, Dec 3, 2004","Box Score","Philadelphia 76ers","86","Memphis Grizzlies","94","",""
"229","Fri, Dec 3, 2004","Box Score","Orlando Magic","104","New York Knicks","98","",""
"230","Fri, Dec 3, 2004","Box Score","Minnesota Timberwolves","97","Phoenix Suns","93","",""
"231","Fri, Dec 3, 2004","Box Score","Indiana Pacers","87","Sacramento Kings","113","",""
"232","Fri, Dec 3, 2004","Box Score","Detroit Pistons","77","San Antonio Spurs","80","",""
"233","Sat, Dec 4, 2004","Box Score","New York Knicks","101","Charlotte Bobcats","107","",""
"234","Sat, Dec 4, 2004","Box Score","Toronto Raptors","97","Cleveland Cavaliers","105","",""
"235","Sat, Dec 4, 2004","Box Score","Utah Jazz","86","Dallas Mavericks","109","",""
"236","Sat, Dec 4, 2004","Box Score","Miami Heat","95","Denver Nuggets","104","",""
"237","Sat, Dec 4, 2004","Box Score","Indiana Pacers","96","Golden State Warriors","104","",""
"238","Sat, Dec 4, 2004","Box Score","Philadelphia 76ers","76","Houston Rockets","77","",""
"239","Sat, Dec 4, 2004","Box Score","Minnesota Timberwolves","107","Los Angeles Clippers","100","OT",""
"240","Sat, Dec 4, 2004","Box Score","San Antonio Spurs","104","Milwaukee Bucks","83","",""
"241","Sat, Dec 4, 2004","Box Score","Atlanta Hawks","88","New Jersey Nets","109","",""
"242","Sat, Dec 4, 2004","Box Score","Detroit Pistons","92","New Orleans Hornets","69","",""
"243","Sat, Dec 4, 2004","Box Score","Memphis Grizzlies","91","Orlando Magic","96","",""
"244","Sat, Dec 4, 2004","Box Score","Portland Trail Blazers","89","Seattle SuperSonics","99","",""
"245","Sat, Dec 4, 2004","Box Score","Chicago Bulls","88","Washington Wizards","95","",""
"246","Sun, Dec 5, 2004","Box Score","Phoenix Suns","121","Portland Trail Blazers","99","",""
"247","Sun, Dec 5, 2004","Box Score","Boston Celtics","105","Sacramento Kings","119","",""
"248","Mon, Dec 6, 2004","Box Score","Philadelphia 76ers","92","Atlanta Hawks","96","",""
"249","Mon, Dec 6, 2004","Box Score","San Antonio Spurs","91","Chicago Bulls","75","",""
"250","Mon, Dec 6, 2004","Box Score","Detroit Pistons","101","Dallas Mavericks","85","",""
"251","Mon, Dec 6, 2004","Box Score","Orlando Magic","102","Denver Nuggets","115","",""
"252","Mon, Dec 6, 2004","Box Score","Boston Celtics","106","Golden State Warriors","110","",""
"253","Mon, Dec 6, 2004","Box Score","Charlotte Bobcats","93","Los Angeles Clippers","99","2OT",""
"254","Mon, Dec 6, 2004","Box Score","Toronto Raptors","86","New Jersey Nets","88","",""
"255","Mon, Dec 6, 2004","Box Score","Miami Heat","100","Utah Jazz","80","",""
"256","Tue, Dec 7, 2004","Box Score","New Jersey Nets","97","Cleveland Cavaliers","103","",""
"257","Tue, Dec 7, 2004","Box Score","New Orleans Hornets","81","Houston Rockets","89","",""
"258","Tue, Dec 7, 2004","Box Score","Milwaukee Bucks","89","Indiana Pacers","86","",""
"259","Tue, Dec 7, 2004","Box Score","New York Knicks","88","Memphis Grizzlies","96","",""
"260","Tue, Dec 7, 2004","Box Score","Dallas Mavericks","97","Minnesota Timberwolves","87","",""
"261","Tue, Dec 7, 2004","Box Score","Golden State Warriors","104","Phoenix Suns","118","",""
"262","Tue, Dec 7, 2004","Box Score","Charlotte Bobcats","92","Sacramento Kings","109","",""
"263","Wed, Dec 8, 2004","Box Score","Memphis Grizzlies","97","Atlanta Hawks","89","",""
"264","Wed, Dec 8, 2004","Box Score","Cleveland Cavaliers","85","Chicago Bulls","113","",""
"265","Wed, Dec 8, 2004","Box Score","Toronto Raptors","86","Detroit Pistons","90","OT",""
"266","Wed, Dec 8, 2004","Box Score","Phoenix Suns","113","Los Angeles Lakers","110","",""
"267","Wed, Dec 8, 2004","Box Score","Miami Heat","101","Milwaukee Bucks","96","",""
"268","Wed, Dec 8, 2004","Box Score","New York Knicks","86","New Orleans Hornets","79","",""
"269","Wed, Dec 8, 2004","Box Score","Minnesota Timberwolves","119","Philadelphia 76ers","84","",""
"270","Wed, Dec 8, 2004","Box Score","Seattle SuperSonics","102","San Antonio Spurs","96","",""
"271","Wed, Dec 8, 2004","Box Score","Orlando Magic","106","Utah Jazz","100","",""
"272","Wed, Dec 8, 2004","Box Score","Denver Nuggets","111","Washington Wizards","105","",""
"273","Thu, Dec 9, 2004","Box Score","Seattle SuperSonics","107","Dallas Mavericks","102","",""
"274","Thu, Dec 9, 2004","Box Score","San Antonio Spurs","80","Houston Rockets","81","",""
"275","Thu, Dec 9, 2004","Box Score","Boston Celtics","87","Portland Trail Blazers","89","",""
"276","Fri, Dec 10, 2004","Box Score","Philadelphia 76ers","93","Chicago Bulls","88","",""
"277","Fri, Dec 10, 2004","Box Score","Atlanta Hawks","88","Detroit Pistons","72","",""
"278","Fri, Dec 10, 2004","Box Score","Orlando Magic","113","Golden State Warriors","109","",""
"279","Fri, Dec 10, 2004","Box Score","Memphis Grizzlies","84","Miami Heat","92","",""
"280","Fri, Dec 10, 2004","Box Score","Indiana Pacers","86","Milwaukee Bucks","95","",""
"281","Fri, Dec 10, 2004","Box Score","Sacramento Kings","105","Minnesota Timberwolves","113","",""
"282","Fri, Dec 10, 2004","Box Score","New Orleans Hornets","91","New Jersey Nets","94","OT",""
"283","Fri, Dec 10, 2004","Box Score","Charlotte Bobcats","106","Phoenix Suns","115","",""
"284","Fri, Dec 10, 2004","Box Score","Denver Nuggets","101","Toronto Raptors","87","",""
"285","Fri, Dec 10, 2004","Box Score","Portland Trail Blazers","87","Utah Jazz","92","OT",""
"286","Fri, Dec 10, 2004","Box Score","New York Knicks","104","Washington Wizards","106","",""
"287","Sat, Dec 11, 2004","Box Score","New Jersey Nets","95","Atlanta Hawks","90","",""
"288","Sat, Dec 11, 2004","Box Score","Minnesota Timberwolves","88","Chicago Bulls","99","",""
