,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
255,256,"Tue, Dec 4, 2007",Box Score,Detroit Pistons,106,Atlanta Hawks,95,,,-5.5,0
256,257,"Tue, Dec 4, 2007",Box Score,New Jersey Nets,100,Cleveland Cavaliers,79,,,3.5,0
257,258,"Tue, Dec 4, 2007",Box Score,Phoenix Suns,121,Indiana Pacers,117,,,-6,0
258,259,"Tue, Dec 4, 2007",Box Score,Milwaukee Bucks,87,Los Angeles Clippers,78,,,1.5,0
259,260,"Tue, Dec 4, 2007",Box Score,Los Angeles Lakers,116,Minnesota Timberwolves,95,,,-7.5,0
260,261,"Tue, Dec 4, 2007",Box Score,Utah Jazz,107,Sacramento Kings,117,,,-3,0
261,262,"Wed, Dec 5, 2007",Box Score,Chicago Bulls,91,Charlotte Bobcats,82,,,0,0
262,263,"Wed, Dec 5, 2007",Box Score,Los Angeles Lakers,111,Denver Nuggets,107,,,9,0
263,264,"Wed, Dec 5, 2007",Box Score,Milwaukee Bucks,90,Golden State Warriors,120,,,10,0
264,265,"Wed, Dec 5, 2007",Box Score,Memphis Grizzlies,92,Houston Rockets,105,,,10.5,0
265,266,"Wed, Dec 5, 2007",Box Score,New York Knicks,100,New Jersey Nets,93,,,7,0
266,267,"Wed, Dec 5, 2007",Box Score,Detroit Pistons,91,New Orleans Hornets,76,,,0,0
267,268,"Wed, Dec 5, 2007",Box Score,Boston Celtics,113,Philadelphia 76ers,103,,,-9.5,0
268,269,"Wed, Dec 5, 2007",Box Score,Dallas Mavericks,95,San Antonio Spurs,97,,,-3.5,0
269,270,"Wed, Dec 5, 2007",Box Score,Los Angeles Clippers,88,Seattle SuperSonics,95,,,3,0
270,271,"Wed, Dec 5, 2007",Box Score,Phoenix Suns,136,Toronto Raptors,123,,,-7,0
271,272,"Wed, Dec 5, 2007",Box Score,Cleveland Cavaliers,86,Washington Wizards,105,,,11,0
272,273,"Thu, Dec 6, 2007",Box Score,Minnesota Timberwolves,89,Atlanta Hawks,90,,,9.5,0
273,274,"Thu, Dec 6, 2007",Box Score,Denver Nuggets,122,Dallas Mavericks,109,,,8.5,0
274,275,"Thu, Dec 6, 2007",Box Score,Miami Heat,106,Portland Trail Blazers,112,,,-2.5,0
275,276,"Fri, Dec 7, 2007",Box Score,Toronto Raptors,84,Boston Celtics,112,,,12.5,0
276,277,"Fri, Dec 7, 2007",Box Score,Chicago Bulls,98,Detroit Pistons,91,,,7.5,0
277,278,"Fri, Dec 7, 2007",Box Score,Miami Heat,113,Golden State Warriors,120,,,8.5,0
278,279,"Fri, Dec 7, 2007",Box Score,Houston Rockets,96,New Jersey Nets,89,,,-4.5,0
279,280,"Fri, Dec 7, 2007",Box Score,Memphis Grizzlies,116,New Orleans Hornets,118,OT,,6,0
280,281,"Fri, Dec 7, 2007",Box Score,Indiana Pacers,115,Orlando Magic,109,,,8,0
281,282,"Fri, Dec 7, 2007",Box Score,New York Knicks,90,Philadelphia 76ers,101,,,1.5,0
282,283,"Fri, Dec 7, 2007",Box Score,Los Angeles Clippers,97,Sacramento Kings,87,,,5,0
283,284,"Fri, Dec 7, 2007",Box Score,Utah Jazz,98,San Antonio Spurs,104,,,-1,0
284,285,"Fri, Dec 7, 2007",Box Score,Milwaukee Bucks,98,Seattle SuperSonics,104,,,1,0
285,286,"Fri, Dec 7, 2007",Box Score,Phoenix Suns,122,Washington Wizards,107,,,-6.5,0
286,287,"Sat, Dec 8, 2007",Box Score,Memphis Grizzlies,78,Atlanta Hawks,86,,,4.5,0
287,288,"Sat, Dec 8, 2007",Box Score,Cleveland Cavaliers,93,Charlotte Bobcats,96,,,8,0
288,289,"Sat, Dec 8, 2007",Box Score,Boston Celtics,92,Chicago Bulls,81,,,-5.5,0
289,290,"Sat, Dec 8, 2007",Box Score,Utah Jazz,117,Dallas Mavericks,125,,,5.5,0
290,291,"Sat, Dec 8, 2007",Box Score,Sacramento Kings,97,Denver Nuggets,101,,,14.5,0
291,292,"Sat, Dec 8, 2007",Box Score,Phoenix Suns,93,Minnesota Timberwolves,100,,,-10.5,0
292,293,"Sat, Dec 8, 2007",Box Score,Philadelphia 76ers,105,New York Knicks,77,,,5,0
293,294,"Sun, Dec 9, 2007",Box Score,Charlotte Bobcats,85,Detroit Pistons,104,,,12,0
294,295,"Sun, Dec 9, 2007",Box Score,Miami Heat,100,Los Angeles Clippers,94,,,-2.5,0
295,296,"Sun, Dec 9, 2007",Box Score,Golden State Warriors,113,Los Angeles Lakers,123,,,3.5,0
296,297,"Sun, Dec 9, 2007",Box Score,Seattle SuperSonics,88,New Orleans Hornets,91,,,7.5,0
297,298,"Sun, Dec 9, 2007",Box Score,Milwaukee Bucks,113,Portland Trail Blazers,117,OT,,3,0
298,299,"Sun, Dec 9, 2007",Box Score,Houston Rockets,80,Toronto Raptors,93,,,.,0
299,300,"Sun, Dec 9, 2007",Box Score,New Jersey Nets,89,Washington Wizards,104,,,3,0
300,301,"Mon, Dec 10, 2007",Box Score,Dallas Mavericks,99,New York Knicks,89,,,-8.5,0
301,302,"Mon, Dec 10, 2007",Box Score,Atlanta Hawks,98,Orlando Magic,87,,,10,0
302,303,"Mon, Dec 10, 2007",Box Score,Houston Rockets,88,Philadelphia 76ers,100,,,-6,0
303,304,"Mon, Dec 10, 2007",Box Score,Miami Heat,117,Phoenix Suns,113,,,11.5,0
304,305,"Mon, Dec 10, 2007",Box Score,Milwaukee Bucks,93,Sacramento Kings,96,,,5,0
305,306,"Tue, Dec 11, 2007",Box Score,Toronto Raptors,100,Atlanta Hawks,88,,,-3,0
306,307,"Tue, Dec 11, 2007",Box Score,Seattle SuperSonics,96,Chicago Bulls,123,,,8.5,0
307,308,"Tue, Dec 11, 2007",Box Score,Indiana Pacers,105,Cleveland Cavaliers,118,,,4,0
308,309,"Tue, Dec 11, 2007",Box Score,San Antonio Spurs,84,Golden State Warriors,96,,,-3,0
309,310,"Tue, Dec 11, 2007",Box Score,Detroit Pistons,113,Memphis Grizzlies,103,,,-5.5,0
310,311,"Tue, Dec 11, 2007",Box Score,Los Angeles Clippers,91,New Jersey Nets,82,,,6,0
311,312,"Tue, Dec 11, 2007",Box Score,Portland Trail Blazers,97,Utah Jazz,89,,,13.5,0
312,313,"Tue, Dec 11, 2007",Box Score,Minnesota Timberwolves,88,Washington Wizards,102,,,8.5,0
313,314,"Wed, Dec 12, 2007",Box Score,Sacramento Kings,78,Boston Celtics,90,,,14.5,0
314,315,"Wed, Dec 12, 2007",Box Score,Los Angeles Clippers,103,Charlotte Bobcats,108,,,6,0
315,316,"Wed, Dec 12, 2007",Box Score,New Orleans Hornets,99,Denver Nuggets,105,,,8.5,0
316,317,"Wed, Dec 12, 2007",Box Score,Detroit Pistons,77,Houston Rockets,80,,,1,0
317,318,"Wed, Dec 12, 2007",Box Score,Chicago Bulls,102,Indiana Pacers,117,,,1.5,0
318,319,"Wed, Dec 12, 2007",Box Score,Orlando Magic,86,Milwaukee Bucks,100,,,-5,0
319,320,"Wed, Dec 12, 2007",Box Score,Seattle SuperSonics,117,New York Knicks,110,,,5,0
320,321,"Wed, Dec 12, 2007",Box Score,Minnesota Timberwolves,94,Philadelphia 76ers,98,,,8.5,0
321,322,"Wed, Dec 12, 2007",Box Score,Utah Jazz,98,Phoenix Suns,103,,,7.5,0
322,323,"Wed, Dec 12, 2007",Box Score,Golden State Warriors,95,Portland Trail Blazers,105,,,-5,0
323,324,"Wed, Dec 12, 2007",Box Score,Dallas Mavericks,76,Toronto Raptors,92,,,-5,0
324,325,"Thu, Dec 13, 2007",Box Score,San Antonio Spurs,97,Los Angeles Lakers,102,,,5.5,0
325,326,"Thu, Dec 13, 2007",Box Score,Washington Wizards,104,Miami Heat,91,,,5.5,0
326,327,"Fri, Dec 14, 2007",Box Score,Milwaukee Bucks,82,Boston Celtics,104,,,13.5,0
327,328,"Fri, Dec 14, 2007",Box Score,Orlando Magic,103,Charlotte Bobcats,87,,,-5,0
328,329,"Fri, Dec 14, 2007",Box Score,New York Knicks,96,Chicago Bulls,101,,,10.5,0
329,330,"Fri, Dec 14, 2007",Box Score,New Orleans Hornets,80,Dallas Mavericks,89,,,8,0
330,331,"Fri, Dec 14, 2007",Box Score,Atlanta Hawks,81,Detroit Pistons,91,,,10,0
331,332,"Fri, Dec 14, 2007",Box Score,Los Angeles Lakers,106,Golden State Warriors,108,,,6.5,0
332,333,"Fri, Dec 14, 2007",Box Score,Toronto Raptors,104,Indiana Pacers,93,,,3,0
333,334,"Fri, Dec 14, 2007",Box Score,Los Angeles Clippers,98,Memphis Grizzlies,91,,,4.5,0
334,335,"Fri, Dec 14, 2007",Box Score,Seattle SuperSonics,99,Minnesota Timberwolves,88,,,2,0
335,336,"Fri, Dec 14, 2007",Box Score,Cleveland Cavaliers,97,New Jersey Nets,105,,,-3,0
336,337,"Fri, Dec 14, 2007",Box Score,Sacramento Kings,109,Philadelphia 76ers,99,,,4.5,0
337,338,"Fri, Dec 14, 2007",Box Score,Utah Jazz,91,Portland Trail Blazers,99,,,-6,0
338,339,"Sat, Dec 15, 2007",Box Score,Charlotte Bobcats,84,Atlanta Hawks,93,,,6.5,0
339,340,"Sat, Dec 15, 2007",Box Score,Philadelphia 76ers,92,Cleveland Cavaliers,86,,,8,0
340,341,"Sat, Dec 15, 2007",Box Score,Dallas Mavericks,96,Houston Rockets,83,,,3,0
341,342,"Sat, Dec 15, 2007",Box Score,Indiana Pacers,106,Miami Heat,103,,,6,0
342,343,"Sat, Dec 15, 2007",Box Score,Minnesota Timberwolves,92,Milwaukee Bucks,95,,,8.5,0
343,344,"Sat, Dec 15, 2007",Box Score,Phoenix Suns,98,New Orleans Hornets,101,,,-3.5,0
344,345,"Sat, Dec 15, 2007",Box Score,New Jersey Nets,86,New York Knicks,94,,,-6.5,0
345,346,"Sat, Dec 15, 2007",Box Score,Memphis Grizzlies,123,Orlando Magic,119,,,12.5,0
346,347,"Sat, Dec 15, 2007",Box Score,Denver Nuggets,91,San Antonio Spurs,102,,,6,0
347,348,"Sat, Dec 15, 2007",Box Score,Seattle SuperSonics,75,Utah Jazz,96,,,12.5,0
348,349,"Sat, Dec 15, 2007",Box Score,Sacramento Kings,79,Washington Wizards,92,,,8,0
349,350,"Sun, Dec 16, 2007",Box Score,Portland Trail Blazers,116,Denver Nuggets,105,,,8.5,0
350,351,"Sun, Dec 16, 2007",Box Score,Golden State Warriors,87,Detroit Pistons,109,,,6,0
351,352,"Sun, Dec 16, 2007",Box Score,Los Angeles Clippers,92,Los Angeles Lakers,113,,,7,0
352,353,"Sun, Dec 16, 2007",Box Score,Boston Celtics,90,Toronto Raptors,77,,,.,0
353,354,"Mon, Dec 17, 2007",Box Score,Utah Jazz,111,Atlanta Hawks,116,,,-4,0
354,355,"Mon, Dec 17, 2007",Box Score,Milwaukee Bucks,99,Cleveland Cavaliers,104,2OT,,7.5,0
355,356,"Mon, Dec 17, 2007",Box Score,Orlando Magic,108,Dallas Mavericks,111,,,5.5,0
356,357,"Mon, Dec 17, 2007",Box Score,Golden State Warriors,125,Memphis Grizzlies,117,,,-4,0
357,358,"Mon, Dec 17, 2007",Box Score,Minnesota Timberwolves,87,Miami Heat,91,,,9,0
358,359,"Mon, Dec 17, 2007",Box Score,Indiana Pacers,119,New York Knicks,92,,,-2,0
359,360,"Mon, Dec 17, 2007",Box Score,New Orleans Hornets,76,Portland Trail Blazers,88,,,-1,0
360,361,"Mon, Dec 17, 2007",Box Score,Phoenix Suns,100,San Antonio Spurs,95,,,2,0
361,362,"Tue, Dec 18, 2007",Box Score,Los Angeles Lakers,103,Chicago Bulls,91,,,2,0
362,363,"Tue, Dec 18, 2007",Box Score,Toronto Raptors,80,Los Angeles Clippers,77,,,-4.5,0
363,364,"Tue, Dec 18, 2007",Box Score,Sacramento Kings,106,New Jersey Nets,101,,,5,0
364,365,"Wed, Dec 19, 2007",Box Score,Miami Heat,111,Atlanta Hawks,114,OT,Game protested and completed on 2008-03-08,1.5,0
365,366,"Wed, Dec 19, 2007",Box Score,Detroit Pistons,87,Boston Celtics,85,,,6.5,0
366,367,"Wed, Dec 19, 2007",Box Score,Utah Jazz,92,Charlotte Bobcats,98,,,-5,0
367,368,"Wed, Dec 19, 2007",Box Score,Phoenix Suns,105,Dallas Mavericks,108,,,3,0
368,369,"Wed, Dec 19, 2007",Box Score,Orlando Magic,97,Houston Rockets,92,,,3.5,0
369,370,"Wed, Dec 19, 2007",Box Score,Philadelphia 76ers,85,Indiana Pacers,102,,,6,0
370,371,"Wed, Dec 19, 2007",Box Score,San Antonio Spurs,85,Memphis Grizzlies,88,,,-7,0
371,372,"Wed, Dec 19, 2007",Box Score,Sacramento Kings,102,Milwaukee Bucks,89,,,6,0
372,373,"Wed, Dec 19, 2007",Box Score,Golden State Warriors,111,Minnesota Timberwolves,98,,,-6.5,0
373,374,"Wed, Dec 19, 2007",Box Score,Cleveland Cavaliers,90,New York Knicks,108,,,-3.5,0
374,375,"Wed, Dec 19, 2007",Box Score,Toronto Raptors,96,Portland Trail Blazers,101,,,3,0
375,376,"Wed, Dec 19, 2007",Box Score,New Orleans Hornets,107,Seattle SuperSonics,93,,,-2.5,0
376,377,"Wed, Dec 19, 2007",Box Score,Chicago Bulls,95,Washington Wizards,84,,,5,0
377,378,"Thu, Dec 20, 2007",Box Score,Los Angeles Lakers,90,Cleveland Cavaliers,94,,,-2,0
378,379,"Thu, Dec 20, 2007",Box Score,Houston Rockets,111,Denver Nuggets,112,2OT,,8,0
379,380,"Thu, Dec 20, 2007",Box Score,New Jersey Nets,107,Miami Heat,103,OT,,2,0
380,381,"Fri, Dec 21, 2007",Box Score,Chicago Bulls,82,Boston Celtics,107,,,9.5,0
381,382,"Fri, Dec 21, 2007",Box Score,New York Knicks,95,Charlotte Bobcats,105,,,5.5,0
382,383,"Fri, Dec 21, 2007",Box Score,Los Angeles Clippers,89,Dallas Mavericks,102,,,11.5,0
383,384,"Fri, Dec 21, 2007",Box Score,Memphis Grizzlies,67,Detroit Pistons,94,,,10.5,0
384,385,"Fri, Dec 21, 2007",Box Score,Indiana Pacers,118,Minnesota Timberwolves,131,,,-5.5,0
385,386,"Fri, Dec 21, 2007",Box Score,Utah Jazz,113,Orlando Magic,94,,,4,0
386,387,"Fri, Dec 21, 2007",Box Score,Los Angeles Lakers,106,Philadelphia 76ers,101,,,-2.5,0
387,388,"Fri, Dec 21, 2007",Box Score,Denver Nuggets,96,Portland Trail Blazers,99,,,4.5,0
388,389,"Fri, Dec 21, 2007",Box Score,Toronto Raptors,115,Seattle SuperSonics,123,,,-4.5,0
389,390,"Fri, Dec 21, 2007",Box Score,Atlanta Hawks,97,Washington Wizards,92,,,4.5,0
390,391,"Sat, Dec 22, 2007",Box Score,Houston Rockets,116,Chicago Bulls,98,,,-1,0
391,392,"Sat, Dec 22, 2007",Box Score,Washington Wizards,85,Indiana Pacers,93,,,6,0
392,393,"Sat, Dec 22, 2007",Box Score,Philadelphia 76ers,99,Memphis Grizzlies,97,,,4,0
393,394,"Sat, Dec 22, 2007",Box Score,Utah Jazz,102,Miami Heat,104,,,0,0
394,395,"Sat, Dec 22, 2007",Box Score,Charlotte Bobcats,99,Milwaukee Bucks,103,,,6.5,0
395,396,"Sat, Dec 22, 2007",Box Score,Golden State Warriors,95,New Jersey Nets,100,,,-2,0
396,397,"Sat, Dec 22, 2007",Box Score,Minnesota Timberwolves,76,New Orleans Hornets,110,,,12,0
397,398,"Sat, Dec 22, 2007",Box Score,Toronto Raptors,103,Phoenix Suns,122,,,10,0
398,399,"Sat, Dec 22, 2007",Box Score,Los Angeles Clippers,90,San Antonio Spurs,99,,,15,0
399,400,"Sun, Dec 23, 2007",Box Score,Orlando Magic,91,Boston Celtics,103,,,9.5,0
400,401,"Sun, Dec 23, 2007",Box Score,Golden State Warriors,105,Cleveland Cavaliers,96,,,3,0
401,402,"Sun, Dec 23, 2007",Box Score,Houston Rockets,82,Detroit Pistons,94,,,7.5,0
402,403,"Sun, Dec 23, 2007",Box Score,Los Angeles Lakers,95,New York Knicks,90,,,-5.5,0
403,404,"Sun, Dec 23, 2007",Box Score,Denver Nuggets,106,Sacramento Kings,105,,,2.5,0
404,405,"Tue, Dec 25, 2007",Box Score,Miami Heat,82,Cleveland Cavaliers,96,,,4.5,0
405,406,"Tue, Dec 25, 2007",Box Score,Phoenix Suns,115,Los Angeles Lakers,122,,,-2,0
406,407,"Tue, Dec 25, 2007",Box Score,Seattle SuperSonics,79,Portland Trail Blazers,89,,,7.5,0
407,408,"Wed, Dec 26, 2007",Box Score,Indiana Pacers,95,Atlanta Hawks,107,,,2.5,0
408,409,"Wed, Dec 26, 2007",Box Score,Washington Wizards,108,Charlotte Bobcats,104,,,4.5,0
409,410,"Wed, Dec 26, 2007",Box Score,Milwaukee Bucks,105,Denver Nuggets,125,,,8,0
410,411,"Wed, Dec 26, 2007",Box Score,Minnesota Timberwolves,101,Golden State Warriors,105,,,12.5,0
411,412,"Wed, Dec 26, 2007",Box Score,New Orleans Hornets,116,Memphis Grizzlies,98,,,-2.5,0
412,413,"Wed, Dec 26, 2007",Box Score,Detroit Pistons,101,New Jersey Nets,83,,,-5.5,0
413,414,"Wed, Dec 26, 2007",Box Score,New York Knicks,96,Orlando Magic,110,,,10.5,0
414,415,"Wed, Dec 26, 2007",Box Score,Miami Heat,85,Philadelphia 76ers,96,,,3,0
415,416,"Wed, Dec 26, 2007",Box Score,Boston Celtics,89,Sacramento Kings,69,,,-7.5,0
416,417,"Wed, Dec 26, 2007",Box Score,Chicago Bulls,79,San Antonio Spurs,94,,,9.5,0
417,418,"Wed, Dec 26, 2007",Box Score,Dallas Mavericks,90,Utah Jazz,99,,,3,0
418,419,"Thu, Dec 27, 2007",Box Score,Cleveland Cavaliers,88,Dallas Mavericks,81,,,7,0
419,420,"Thu, Dec 27, 2007",Box Score,Phoenix Suns,108,Los Angeles Clippers,88,,,-8,0
420,421,"Thu, Dec 27, 2007",Box Score,Boston Celtics,104,Seattle SuperSonics,96,,,-10,0
421,422,"Fri, Dec 28, 2007",Box Score,New Orleans Hornets,99,Charlotte Bobcats,85,,,-3.5,0
422,423,"Fri, Dec 28, 2007",Box Score,Milwaukee Bucks,99,Chicago Bulls,103,,,6,0
423,424,"Fri, Dec 28, 2007",Box Score,Indiana Pacers,101,Detroit Pistons,114,,,9,0
424,425,"Fri, Dec 28, 2007",Box Score,Denver Nuggets,124,Golden State Warriors,120,,,4.5,0
425,426,"Fri, Dec 28, 2007",Box Score,Utah Jazz,109,Los Angeles Lakers,123,,,4.5,0
426,427,"Fri, Dec 28, 2007",Box Score,Houston Rockets,103,Memphis Grizzlies,83,,,-1,0
427,428,"Fri, Dec 28, 2007",Box Score,Orlando Magic,121,Miami Heat,114,OT,,-4,0
428,429,"Fri, Dec 28, 2007",Box Score,Washington Wizards,106,New Jersey Nets,109,,,4,0
429,430,"Fri, Dec 28, 2007",Box Score,Los Angeles Clippers,88,Phoenix Suns,94,,,13,0
430,431,"Fri, Dec 28, 2007",Box Score,Minnesota Timberwolves,98,Portland Trail Blazers,109,,,8.5,0
431,432,"Fri, Dec 28, 2007",Box Score,Philadelphia 76ers,92,Sacramento Kings,80,,,4,0
432,433,"Fri, Dec 28, 2007",Box Score,Toronto Raptors,83,San Antonio Spurs,73,,,7,0
433,434,"Sat, Dec 29, 2007",Box Score,Atlanta Hawks,84,Dallas Mavericks,97,,,8.5,0
434,435,"Sat, Dec 29, 2007",Box Score,Toronto Raptors,79,Houston Rockets,91,,,3,0
435,436,"Sat, Dec 29, 2007",Box Score,Detroit Pistons,98,Indiana Pacers,92,,,-4.5,0
436,437,"Sat, Dec 29, 2007",Box Score,New Jersey Nets,97,Milwaukee Bucks,95,,,3,0
437,438,"Sat, Dec 29, 2007",Box Score,Cleveland Cavaliers,76,New Orleans Hornets,86,,,5,0
438,439,"Sat, Dec 29, 2007",Box Score,Charlotte Bobcats,95,Orlando Magic,104,,,9,0
439,440,"Sat, Dec 29, 2007",Box Score,Minnesota Timberwolves,90,Seattle SuperSonics,109,,,6,0
440,441,"Sat, Dec 29, 2007",Box Score,Boston Celtics,104,Utah Jazz,98,,,-5.5,0
441,442,"Sat, Dec 29, 2007",Box Score,Miami Heat,74,Washington Wizards,96,,,8.5,0
442,443,"Sun, Dec 30, 2007",Box Score,Golden State Warriors,105,Denver Nuggets,95,,,4,0
443,444,"Sun, Dec 30, 2007",Box Score,Boston Celtics,110,Los Angeles Lakers,91,,,3,0
444,445,"Sun, Dec 30, 2007",Box Score,Chicago Bulls,100,New York Knicks,83,,,-2.5,0
445,446,"Sun, Dec 30, 2007",Box Score,Philadelphia 76ers,72,Portland Trail Blazers,97,,,5.5,0
446,447,"Sun, Dec 30, 2007",Box Score,Phoenix Suns,117,Sacramento Kings,102,,,-9,0
447,448,"Sun, Dec 30, 2007",Box Score,Memphis Grizzlies,87,San Antonio Spurs,111,,,8.5,0
448,449,"Mon, Dec 31, 2007",Box Score,Indiana Pacers,103,Charlotte Bobcats,107,OT,,1.5,0
449,450,"Mon, Dec 31, 2007",Box Score,Orlando Magic,112,Chicago Bulls,110,OT,,-2.5,0
450,451,"Mon, Dec 31, 2007",Box Score,Milwaukee Bucks,69,Detroit Pistons,114,,,11.5,0
451,452,"Mon, Dec 31, 2007",Box Score,Golden State Warriors,112,Houston Rockets,95,,,3.5,0
452,453,"Mon, Dec 31, 2007",Box Score,Minnesota Timberwolves,82,Los Angeles Clippers,91,,,5.5,0
453,454,"Mon, Dec 31, 2007",Box Score,Toronto Raptors,97,New Orleans Hornets,92,,,5.5,0
454,455,"Mon, Dec 31, 2007",Box Score,Philadelphia 76ers,98,Seattle SuperSonics,90,,,-1,0
455,456,"Mon, Dec 31, 2007",Box Score,Portland Trail Blazers,101,Utah Jazz,111,,,8,0
456,457,"Wed, Jan 2, 2008",Box Score,Houston Rockets,93,Boston Celtics,97,,,11,0
457,458,"Wed, Jan 2, 2008",Box Score,Chicago Bulls,109,Charlotte Bobcats,97,,,-1,0
458,459,"Wed, Jan 2, 2008",Box Score,Atlanta Hawks,94,Cleveland Cavaliers,98,,,5,0
459,460,"Wed, Jan 2, 2008",Box Score,Golden State Warriors,99,Dallas Mavericks,121,,,5.5,0
460,461,"Wed, Jan 2, 2008",Box Score,Memphis Grizzlies,90,Indiana Pacers,72,,,6,0
461,462,"Wed, Jan 2, 2008",Box Score,New Orleans Hornets,95,Los Angeles Clippers,81,,,-4.5,0
462,463,"Wed, Jan 2, 2008",Box Score,Milwaukee Bucks,103,Miami Heat,98,,,2.5,0
463,464,"Wed, Jan 2, 2008",Box Score,Portland Trail Blazers,90,Minnesota Timberwolves,79,,,-5,0
464,465,"Wed, Jan 2, 2008",Box Score,Sacramento Kings,107,New York Knicks,97,,,3.5,0
465,466,"Wed, Jan 2, 2008",Box Score,New Jersey Nets,96,Orlando Magic,95,,,6,0
466,467,"Wed, Jan 2, 2008",Box Score,Philadelphia 76ers,107,Utah Jazz,110,,,9,0
467,468,"Wed, Jan 2, 2008",Box Score,Detroit Pistons,106,Washington Wizards,93,,,-5,0
468,469,"Thu, Jan 3, 2008",Box Score,Portland Trail Blazers,115,Chicago Bulls,109,2OT,,4,0
469,470,"Thu, Jan 3, 2008",Box Score,San Antonio Spurs,77,Denver Nuggets,80,,,1.5,0
470,471,"Thu, Jan 3, 2008",Box Score,Seattle SuperSonics,96,Phoenix Suns,104,,,14.5,0
471,472,"Fri, Jan 4, 2008",Box Score,Memphis Grizzlies,96,Boston Celtics,100,,,13,0
472,473,"Fri, Jan 4, 2008",Box Score,Sacramento Kings,93,Cleveland Cavaliers,97,,,7.5,0
473,474,"Fri, Jan 4, 2008",Box Score,Miami Heat,89,Dallas Mavericks,94,,,14,0
474,475,"Fri, Jan 4, 2008",Box Score,New Orleans Hornets,116,Golden State Warriors,104,,,3,0
475,476,"Fri, Jan 4, 2008",Box Score,Atlanta Hawks,91,Indiana Pacers,113,,,2.5,0
476,477,"Fri, Jan 4, 2008",Box Score,Philadelphia 76ers,93,Los Angeles Lakers,124,,,7.5,0
477,478,"Fri, Jan 4, 2008",Box Score,Washington Wizards,101,Milwaukee Bucks,77,,,-1,0
478,479,"Fri, Jan 4, 2008",Box Score,Denver Nuggets,118,Minnesota Timberwolves,107,,,-5.5,0
479,480,"Fri, Jan 4, 2008",Box Score,Charlotte Bobcats,96,New Jersey Nets,102,,,5,0
480,481,"Fri, Jan 4, 2008",Box Score,Houston Rockets,96,Orlando Magic,94,,,4.5,0
481,482,"Fri, Jan 4, 2008",Box Score,New York Knicks,93,San Antonio Spurs,97,,,12,0
482,483,"Fri, Jan 4, 2008",Box Score,Detroit Pistons,101,Toronto Raptors,85,,,-4,0
483,484,"Sat, Jan 5, 2008",Box Score,New Jersey Nets,113,Atlanta Hawks,107,,,4,0
484,485,"Sat, Jan 5, 2008",Box Score,Sacramento Kings,93,Chicago Bulls,94,,,8,0
485,486,"Sat, Jan 5, 2008",Box Score,Boston Celtics,92,Detroit Pistons,85,,,2,0
486,487,"Sat, Jan 5, 2008",Box Score,New York Knicks,91,Houston Rockets,103,,,9,0
487,488,"Sat, Jan 5, 2008",Box Score,New Orleans Hornets,118,Phoenix Suns,113,,,8,0
488,489,"Sat, Jan 5, 2008",Box Score,Utah Jazz,89,Portland Trail Blazers,103,,,2,0
489,490,"Sun, Jan 6, 2008",Box Score,Milwaukee Bucks,93,Charlotte Bobcats,89,,,.,0
490,491,"Sun, Jan 6, 2008",Box Score,Philadelphia 76ers,96,Denver Nuggets,109,,,8.5,0
491,492,"Sun, Jan 6, 2008",Box Score,San Antonio Spurs,88,Los Angeles Clippers,82,,,.,0
492,493,"Sun, Jan 6, 2008",Box Score,Indiana Pacers,96,Los Angeles Lakers,112,,,8.5,0
493,494,"Sun, Jan 6, 2008",Box Score,Miami Heat,94,Memphis Grizzlies,101,,,.,0
494,495,"Sun, Jan 6, 2008",Box Score,Dallas Mavericks,101,Minnesota Timberwolves,78,,,-8.5,0
495,496,"Sun, Jan 6, 2008",Box Score,Cleveland Cavaliers,93,Toronto Raptors,90,,,4,0
496,497,"Sun, Jan 6, 2008",Box Score,Seattle SuperSonics,86,Washington Wizards,108,,,8,0
497,498,"Mon, Jan 7, 2008",Box Score,San Antonio Spurs,121,Golden State Warriors,130,OT,,3,0
498,499,"Mon, Jan 7, 2008",Box Score,Denver Nuggets,115,Phoenix Suns,137,,,7.5,0
499,500,"Tue, Jan 8, 2008",Box Score,New Jersey Nets,99,Charlotte Bobcats,115,,,-1.5,0
500,501,"Tue, Jan 8, 2008",Box Score,New York Knicks,105,Chicago Bulls,100,,,6.5,0
501,502,"Tue, Jan 8, 2008",Box Score,Seattle SuperSonics,79,Cleveland Cavaliers,95,,,9,0
502,503,"Tue, Jan 8, 2008",Box Score,Los Angeles Lakers,117,Memphis Grizzlies,101,,,-6,0
503,504,"Tue, Jan 8, 2008",Box Score,Miami Heat,91,Minnesota Timberwolves,101,,,0,0
504,505,"Tue, Jan 8, 2008",Box Score,Milwaukee Bucks,87,Philadelphia 76ers,83,,,5.5,0
505,506,"Tue, Jan 8, 2008",Box Score,Orlando Magic,100,Sacramento Kings,104,,,-5.5,0
506,507,"Tue, Jan 8, 2008",Box Score,Indiana Pacers,89,Utah Jazz,111,,,7.5,0
507,508,"Tue, Jan 8, 2008",Box Score,Houston Rockets,92,Washington Wizards,84,,,2.5,0
508,509,"Wed, Jan 9, 2008",Box Score,Cleveland Cavaliers,81,Atlanta Hawks,90,,,2.5,0
509,510,"Wed, Jan 9, 2008",Box Score,Charlotte Bobcats,95,Boston Celtics,83,,,.,0
