"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"47","Mon, Nov 3, 2003","Box Score","Minnesota Timberwolves","88","Utah Jazz","93","",""
"48","Tue, Nov 4, 2003","Box Score","Denver Nuggets","60","Indiana Pacers","71","",""
"49","Tue, Nov 4, 2003","Box Score","Los Angeles Lakers","113","Milwaukee Bucks","107","",""
"50","Tue, Nov 4, 2003","Box Score","Houston Rockets","86","New Jersey Nets","75","",""
"51","Tue, Nov 4, 2003","Box Score","Miami Heat","73","San Antonio Spurs","80","",""
"52","Wed, Nov 5, 2003","Box Score","Denver Nuggets","93","Cleveland Cavaliers","89","",""
"53","Wed, Nov 5, 2003","Box Score","Boston Celtics","88","Detroit Pistons","96","",""
"54","Wed, Nov 5, 2003","Box Score","Atlanta Hawks","72","Golden State Warriors","99","",""
"55","Wed, Nov 5, 2003","Box Score","Sacramento Kings","125","Minnesota Timberwolves","121","OT",""
"56","Wed, Nov 5, 2003","Box Score","Milwaukee Bucks","106","New York Knicks","90","",""
"57","Wed, Nov 5, 2003","Box Score","Chicago Bulls","106","Orlando Magic","100","",""
"58","Wed, Nov 5, 2003","Box Score","New Orleans Hornets","106","Philadelphia 76ers","99","OT",""
"59","Wed, Nov 5, 2003","Box Score","Memphis Grizzlies","87","Portland Trail Blazers","93","",""
"60","Wed, Nov 5, 2003","Box Score","Phoenix Suns","80","Utah Jazz","91","",""
"61","Wed, Nov 5, 2003","Box Score","Dallas Mavericks","90","Washington Wizards","100","",""
"62","Thu, Nov 6, 2003","Box Score","Indiana Pacers","87","New Jersey Nets","81","",""
"63","Thu, Nov 6, 2003","Box Score","Los Angeles Lakers","120","San Antonio Spurs","117","2OT",""
"64","Thu, Nov 6, 2003","Box Score","Dallas Mavericks","71","Toronto Raptors","77","",""
"65","Fri, Nov 7, 2003","Box Score","New Jersey Nets","94","Boston Celtics","87","",""
"66","Fri, Nov 7, 2003","Box Score","Philadelphia 76ers","106","Chicago Bulls","85","",""
"67","Fri, Nov 7, 2003","Box Score","Los Angeles Clippers","104","Denver Nuggets","102","OT",""
"68","Fri, Nov 7, 2003","Box Score","Milwaukee Bucks","99","Detroit Pistons","105","",""
"69","Fri, Nov 7, 2003","Box Score","Utah Jazz","89","Golden State Warriors","95","",""
"70","Fri, Nov 7, 2003","Box Score","Cleveland Cavaliers","90","Indiana Pacers","91","",""
"71","Fri, Nov 7, 2003","Box Score","Los Angeles Lakers","95","New Orleans Hornets","114","",""
"72","Fri, Nov 7, 2003","Box Score","Sacramento Kings","111","New York Knicks","114","",""
"73","Fri, Nov 7, 2003","Box Score","Minnesota Timberwolves","100","Orlando Magic","71","",""
"74","Fri, Nov 7, 2003","Box Score","Memphis Grizzlies","88","Phoenix Suns","96","",""
"75","Fri, Nov 7, 2003","Box Score","Portland Trail Blazers","82","Seattle SuperSonics","100","",""
"76","Fri, Nov 7, 2003","Box Score","Toronto Raptors","60","Washington Wizards","86","",""
"77","Sat, Nov 8, 2003","Box Score","Washington Wizards","98","Cleveland Cavaliers","111","",""
"78","Sat, Nov 8, 2003","Box Score","Orlando Magic","86","Houston Rockets","96","",""
"79","Sat, Nov 8, 2003","Box Score","Minnesota Timberwolves","88","Miami Heat","79","",""
"80","Sat, Nov 8, 2003","Box Score","New York Knicks","87","Milwaukee Bucks","90","",""
"81","Sat, Nov 8, 2003","Box Score","Chicago Bulls","109","New Orleans Hornets","106","",""
"82","Sat, Nov 8, 2003","Box Score","Atlanta Hawks","83","Portland Trail Blazers","90","",""
"83","Sat, Nov 8, 2003","Box Score","Dallas Mavericks","81","San Antonio Spurs","78","",""
"84","Sat, Nov 8, 2003","Box Score","Memphis Grizzlies","89","Utah Jazz","96","",""
"85","Sun, Nov 9, 2003","Box Score","Sacramento Kings","82","Boston Celtics","91","",""
"86","Sun, Nov 9, 2003","Box Score","New Jersey Nets","84","Detroit Pistons","98","",""
"87","Sun, Nov 9, 2003","Box Score","Indiana Pacers","85","Philadelphia 76ers","74","",""
"88","Sun, Nov 9, 2003","Box Score","Atlanta Hawks","91","Seattle SuperSonics","81","",""
"89","Sun, Nov 9, 2003","Box Score","Denver Nuggets","76","Toronto Raptors","89","",""
"90","Mon, Nov 10, 2003","Box Score","Denver Nuggets","105","Chicago Bulls","97","",""
"91","Mon, Nov 10, 2003","Box Score","New York Knicks","80","Cleveland Cavaliers","94","",""
"92","Mon, Nov 10, 2003","Box Score","Phoenix Suns","99","Golden State Warriors","96","",""
"93","Mon, Nov 10, 2003","Box Score","Los Angeles Lakers","95","Memphis Grizzlies","105","",""
"94","Mon, Nov 10, 2003","Box Score","Utah Jazz","78","San Antonio Spurs","87","",""
"95","Tue, Nov 11, 2003","Box Score","New Orleans Hornets","97","Dallas Mavericks","125","",""
"96","Tue, Nov 11, 2003","Box Score","Miami Heat","70","Houston Rockets","90","",""
"97","Tue, Nov 11, 2003","Box Score","Boston Celtics","78","Indiana Pacers","76","",""
"98","Tue, Nov 11, 2003","Box Score","Atlanta Hawks","103","Los Angeles Clippers","115","",""
"99","Tue, Nov 11, 2003","Box Score","Seattle SuperSonics","89","Minnesota Timberwolves","87","",""
"100","Tue, Nov 11, 2003","Box Score","Toronto Raptors","80","Portland Trail Blazers","83","",""
"101","Tue, Nov 11, 2003","Box Score","Detroit Pistons","91","Sacramento Kings","97","",""
"102","Tue, Nov 11, 2003","Box Score","Philadelphia 76ers","112","Washington Wizards","105","",""
"103","Wed, Nov 12, 2003","Box Score","Chicago Bulls","89","Boston Celtics","82","",""
"104","Wed, Nov 12, 2003","Box Score","Detroit Pistons","85","Golden State Warriors","87","OT",""
"105","Wed, Nov 12, 2003","Box Score","Toronto Raptors","79","Los Angeles Lakers","94","",""
"106","Wed, Nov 12, 2003","Box Score","Cleveland Cavaliers","83","Miami Heat","88","",""
"107","Wed, Nov 12, 2003","Box Score","Seattle SuperSonics","104","Milwaukee Bucks","99","",""
"108","Wed, Nov 12, 2003","Box Score","San Antonio Spurs","85","New Jersey Nets","71","",""
"109","Wed, Nov 12, 2003","Box Score","Utah Jazz","89","New Orleans Hornets","96","",""
"110","Wed, Nov 12, 2003","Box Score","Memphis Grizzlies","107","Orlando Magic","97","",""
"111","Wed, Nov 12, 2003","Box Score","Atlanta Hawks","99","Phoenix Suns","94","",""
"112","Thu, Nov 13, 2003","Box Score","Minnesota Timberwolves","92","Chicago Bulls","89","OT",""
"113","Thu, Nov 13, 2003","Box Score","Houston Rockets","86","Dallas Mavericks","97","",""
"114","Thu, Nov 13, 2003","Box Score","Sacramento Kings","110","Portland Trail Blazers","112","OT",""
"115","Fri, Nov 14, 2003","Box Score","Cleveland Cavaliers","82","Boston Celtics","91","",""
"116","Fri, Nov 14, 2003","Box Score","Orlando Magic","101","Denver Nuggets","106","",""
"117","Fri, Nov 14, 2003","Box Score","Los Angeles Clippers","104","Golden State Warriors","98","",""
"118","Fri, Nov 14, 2003","Box Score","Phoenix Suns","85","Houston Rockets","90","",""
"119","Fri, Nov 14, 2003","Box Score","Seattle SuperSonics","78","Indiana Pacers","101","",""
"120","Fri, Nov 14, 2003","Box Score","Detroit Pistons","89","Los Angeles Lakers","94","",""
"121","Fri, Nov 14, 2003","Box Score","Washington Wizards","101","Miami Heat","105","OT",""
"122","Fri, Nov 14, 2003","Box Score","Utah Jazz","85","Minnesota Timberwolves","77","",""
"123","Fri, Nov 14, 2003","Box Score","New York Knicks","80","New Jersey Nets","85","",""
"124","Fri, Nov 14, 2003","Box Score","San Antonio Spurs","96","Philadelphia 76ers","100","",""
"125","Fri, Nov 14, 2003","Box Score","Toronto Raptors","64","Sacramento Kings","94","",""
"126","Sat, Nov 15, 2003","Box Score","New Jersey Nets","100","Atlanta Hawks","85","",""
"127","Sat, Nov 15, 2003","Box Score","Seattle SuperSonics","98","Chicago Bulls","90","",""
"128","Sat, Nov 15, 2003","Box Score","Philadelphia 76ers","88","Cleveland Cavaliers","91","OT",""
"129","Sat, Nov 15, 2003","Box Score","Orlando Magic","92","Los Angeles Clippers","95","",""
"130","Sat, Nov 15, 2003","Box Score","Dallas Mavericks","101","Memphis Grizzlies","108","OT",""
"131","Sat, Nov 15, 2003","Box Score","Utah Jazz","95","Milwaukee Bucks","100","",""
"132","Sat, Nov 15, 2003","Box Score","Portland Trail Blazers","79","New Orleans Hornets","101","",""
"133","Sat, Nov 15, 2003","Box Score","Indiana Pacers","95","New York Knicks","94","",""
"134","Sat, Nov 15, 2003","Box Score","Detroit Pistons","100","Phoenix Suns","91","",""
"135","Sat, Nov 15, 2003","Box Score","San Antonio Spurs","95","Washington Wizards","71","",""
"136","Sun, Nov 16, 2003","Box Score","Miami Heat","77","Los Angeles Lakers","99","",""
"137","Sun, Nov 16, 2003","Box Score","Golden State Warriors","104","Sacramento Kings","106","",""
"138","Sun, Nov 16, 2003","Box Score","Houston Rockets","97","Toronto Raptors","101","2OT",""
"139","Mon, Nov 17, 2003","Box Score","Washington Wizards","106","Atlanta Hawks","97","",""
"140","Mon, Nov 17, 2003","Box Score","Portland Trail Blazers","98","Dallas Mavericks","105","",""
"141","Mon, Nov 17, 2003","Box Score","Boston Celtics","86","New York Knicks","89","",""
"142","Mon, Nov 17, 2003","Box Score","Houston Rockets","74","Philadelphia 76ers","66","",""
"143","Mon, Nov 17, 2003","Box Score","Orlando Magic","88","Utah Jazz","90","",""
"144","Tue, Nov 18, 2003","Box Score","Los Angeles Clippers","95","Cleveland Cavaliers","103","",""
"145","Tue, Nov 18, 2003","Box Score","Los Angeles Lakers","96","Detroit Pistons","106","",""
"146","Tue, Nov 18, 2003","Box Score","Atlanta Hawks","101","Milwaukee Bucks","93","",""
"147","Tue, Nov 18, 2003","Box Score","Denver Nuggets","76","Minnesota Timberwolves","89","",""
"148","Tue, Nov 18, 2003","Box Score","New Orleans Hornets","88","New Jersey Nets","85","",""
"149","Tue, Nov 18, 2003","Box Score","Chicago Bulls","82","Phoenix Suns","95","",""
"150","Tue, Nov 18, 2003","Box Score","Golden State Warriors","81","San Antonio Spurs","94","",""
"151","Tue, Nov 18, 2003","Box Score","Miami Heat","105","Seattle SuperSonics","98","",""
"152","Wed, Nov 19, 2003","Box Score","New Orleans Hornets","81","Boston Celtics","73","",""
"153","Wed, Nov 19, 2003","Box Score","Milwaukee Bucks","86","Denver Nuggets","94","",""
"154","Wed, Nov 19, 2003","Box Score","Golden State Warriors","83","Houston Rockets","85","",""
"155","Wed, Nov 19, 2003","Box Score","Los Angeles Clippers","78","Indiana Pacers","91","",""
"156","Wed, Nov 19, 2003","Box Score","Detroit Pistons","99","Memphis Grizzlies","92","",""
"157","Wed, Nov 19, 2003","Box Score","Los Angeles Lakers","104","New York Knicks","83","",""
"158","Wed, Nov 19, 2003","Box Score","Miami Heat","93","Portland Trail Blazers","94","",""
"159","Wed, Nov 19, 2003","Box Score","Philadelphia 76ers","81","Toronto Raptors","75","",""
"160","Wed, Nov 19, 2003","Box Score","Sacramento Kings","118","Utah Jazz","110","",""
"161","Wed, Nov 19, 2003","Box Score","Cleveland Cavaliers","95","Washington Wizards","106","",""
"162","Thu, Nov 20, 2003","Box Score","San Antonio Spurs","92","Dallas Mavericks","95","",""
"163","Thu, Nov 20, 2003","Box Score","Orlando Magic","89","Phoenix Suns","96","",""
"164","Fri, Nov 21, 2003","Box Score","Minnesota Timberwolves","97","Cleveland Cavaliers","83","",""
"165","Fri, Nov 21, 2003","Box Score","Washington Wizards","87","Denver Nuggets","108","",""
"166","Fri, Nov 21, 2003","Box Score","New York Knicks","85","Detroit Pistons","94","",""
"167","Fri, Nov 21, 2003","Box Score","Miami Heat","91","Golden State Warriors","101","",""
"168","Fri, Nov 21, 2003","Box Score","Chicago Bulls","94","Los Angeles Lakers","101","",""
"169","Fri, Nov 21, 2003","Box Score","Indiana Pacers","76","New Orleans Hornets","75","",""
"170","Fri, Nov 21, 2003","Box Score","Boston Celtics","85","Philadelphia 76ers","87","",""
"171","Fri, Nov 21, 2003","Box Score","Houston Rockets","78","Portland Trail Blazers","85","",""
"172","Fri, Nov 21, 2003","Box Score","Orlando Magic","92","Sacramento Kings","122","",""
"173","Fri, Nov 21, 2003","Box Score","Atlanta Hawks","75","San Antonio Spurs","114","",""
"174","Fri, Nov 21, 2003","Box Score","Memphis Grizzlies","98","Seattle SuperSonics","97","",""
"175","Fri, Nov 21, 2003","Box Score","Milwaukee Bucks","90","Utah Jazz","99","",""
"176","Sat, Nov 22, 2003","Box Score","Cleveland Cavaliers","83","Atlanta Hawks","92","",""
"177","Sat, Nov 22, 2003","Box Score","Denver Nuggets","101","Dallas Mavericks","115","",""
"178","Sat, Nov 22, 2003","Box Score","Los Angeles Clippers","91","Minnesota Timberwolves","103","",""
"179","Sat, Nov 22, 2003","Box Score","Toronto Raptors","81","New Jersey Nets","80","",""
"180","Sat, Nov 22, 2003","Box Score","Philadelphia 76ers","88","New York Knicks","99","",""
"181","Sat, Nov 22, 2003","Box Score","Miami Heat","98","Phoenix Suns","100","",""
"182","Sun, Nov 23, 2003","Box Score","New Orleans Hornets","81","Detroit Pistons","80","",""
"183","Sun, Nov 23, 2003","Box Score","Portland Trail Blazers","72","Golden State Warriors","78","",""
"184","Sun, Nov 23, 2003","Box Score","Memphis Grizzlies","89","Los Angeles Lakers","121","",""
"185","Sun, Nov 23, 2003","Box Score","Chicago Bulls","99","Sacramento Kings","110","",""
"186","Sun, Nov 23, 2003","Box Score","Washington Wizards","85","Seattle SuperSonics","88","",""
"187","Sun, Nov 23, 2003","Box Score","Milwaukee Bucks","82","Toronto Raptors","62","",""
"188","Mon, Nov 24, 2003","Box Score","Detroit Pistons","94","Atlanta Hawks","89","",""
"189","Mon, Nov 24, 2003","Box Score","New York Knicks","94","Boston Celtics","88","",""
"190","Mon, Nov 24, 2003","Box Score","Houston Rockets","105","Los Angeles Clippers","90","",""
"191","Mon, Nov 24, 2003","Box Score","Indiana Pacers","89","Orlando Magic","78","",""
"192","Tue, Nov 25, 2003","Box Score","Chicago Bulls","98","Dallas Mavericks","124","",""
"193","Tue, Nov 25, 2003","Box Score","Phoenix Suns","80","Denver Nuggets","110","",""
"194","Tue, Nov 25, 2003","Box Score","Minnesota Timberwolves","75","Indiana Pacers","98","",""
"195","Tue, Nov 25, 2003","Box Score","New Orleans Hornets","87","Miami Heat","91","",""
"196","Tue, Nov 25, 2003","Box Score","Philadelphia 76ers","91","Milwaukee Bucks","95","",""
"197","Tue, Nov 25, 2003","Box Score","Washington Wizards","81","Portland Trail Blazers","80","",""
"198","Tue, Nov 25, 2003","Box Score","Memphis Grizzlies","89","Sacramento Kings","109","",""
"199","Tue, Nov 25, 2003","Box Score","New Jersey Nets","93","Seattle SuperSonics","70","",""
"200","Wed, Nov 26, 2003","Box Score","Toronto Raptors","99","Atlanta Hawks","97","OT",""
"201","Wed, Nov 26, 2003","Box Score","Washington Wizards","99","Los Angeles Lakers","120","",""
"202","Wed, Nov 26, 2003","Box Score","New York Knicks","97","Minnesota Timberwolves","92","",""
"203","Wed, Nov 26, 2003","Box Score","Cleveland Cavaliers","72","New Orleans Hornets","82","",""
"204","Wed, Nov 26, 2003","Box Score","Boston Celtics","94","Orlando Magic","92","",""
"205","Wed, Nov 26, 2003","Box Score","Detroit Pistons","86","Philadelphia 76ers","90","",""
"206","Wed, Nov 26, 2003","Box Score","Dallas Mavericks","90","Phoenix Suns","121","",""
"207","Wed, Nov 26, 2003","Box Score","Chicago Bulls","98","San Antonio Spurs","109","",""
"208","Wed, Nov 26, 2003","Box Score","Houston Rockets","76","Utah Jazz","83","",""
"209","Thu, Nov 27, 2003","Box Score","New York Knicks","70","Indiana Pacers","93","",""
"210","Thu, Nov 27, 2003","Box Score","New Jersey Nets","102","Los Angeles Clippers","96","",""
"211","Fri, Nov 28, 2003","Box Score","Miami Heat","83","Atlanta Hawks","95","",""
"212","Fri, Nov 28, 2003","Box Score","Milwaukee Bucks","96","Boston Celtics","106","",""
"213","Fri, Nov 28, 2003","Box Score","Dallas Mavericks","103","Denver Nuggets","113","",""
"214","Fri, Nov 28, 2003","Box Score","Cleveland Cavaliers","88","Detroit Pistons","92","",""
"215","Fri, Nov 28, 2003","Box Score","Philadelphia 76ers","77","Indiana Pacers","90","",""
"216","Fri, Nov 28, 2003","Box Score","San Antonio Spurs","87","Los Angeles Lakers","103","",""
"217","Fri, Nov 28, 2003","Box Score","Minnesota Timberwolves","102","Memphis Grizzlies","98","",""
"218","Fri, Nov 28, 2003","Box Score","Toronto Raptors","87","Orlando Magic","86","",""
"219","Fri, Nov 28, 2003","Box Score","Golden State Warriors","92","Phoenix Suns","83","",""
"220","Fri, Nov 28, 2003","Box Score","New Jersey Nets","93","Portland Trail Blazers","97","",""
"221","Fri, Nov 28, 2003","Box Score","Houston Rockets","74","Sacramento Kings","103","",""
"222","Fri, Nov 28, 2003","Box Score","Seattle SuperSonics","81","Utah Jazz","98","",""
"223","Sat, Nov 29, 2003","Box Score","Memphis Grizzlies","122","Cleveland Cavaliers","115","2OT",""
"224","Sat, Nov 29, 2003","Box Score","Minnesota Timberwolves","88","Dallas Mavericks","92","",""
"225","Sat, Nov 29, 2003","Box Score","San Antonio Spurs","89","Golden State Warriors","91","",""
"226","Sat, Nov 29, 2003","Box Score","Denver Nuggets","98","Los Angeles Clippers","86","",""
"227","Sat, Nov 29, 2003","Box Score","Toronto Raptors","66","Miami Heat","78","",""
"228","Sat, Nov 29, 2003","Box Score","Boston Celtics","94","Milwaukee Bucks","100","",""
"229","Sat, Nov 29, 2003","Box Score","New Orleans Hornets","74","New York Knicks","79","",""
"230","Sat, Nov 29, 2003","Box Score","Atlanta Hawks","86","Philadelphia 76ers","98","",""
"231","Sat, Nov 29, 2003","Box Score","Houston Rockets","88","Seattle SuperSonics","95","",""
"232","Sat, Nov 29, 2003","Box Score","Detroit Pistons","80","Washington Wizards","69","",""
"233","Sun, Nov 30, 2003","Box Score","Indiana Pacers","77","Los Angeles Lakers","99","",""
"234","Sun, Nov 30, 2003","Box Score","New Jersey Nets","92","Sacramento Kings","105","",""
"235","Mon, Dec 1, 2003","Box Score","Memphis Grizzlies","96","Boston Celtics","89","",""
"236","Mon, Dec 1, 2003","Box Score","Milwaukee Bucks","87","Chicago Bulls","97","",""
"237","Mon, Dec 1, 2003","Box Score","San Antonio Spurs","83","Los Angeles Clippers","91","",""
"238","Mon, Dec 1, 2003","Box Score","Detroit Pistons","79","New York Knicks","78","OT",""
"239","Mon, Dec 1, 2003","Box Score","Indiana Pacers","89","Phoenix Suns","82","",""
"240","Mon, Dec 1, 2003","Box Score","New Jersey Nets","84","Utah Jazz","91","",""
"241","Tue, Dec 2, 2003","Box Score","Milwaukee Bucks","106","Atlanta Hawks","94","",""
"242","Tue, Dec 2, 2003","Box Score","Washington Wizards","72","Dallas Mavericks","97","",""
"243","Tue, Dec 2, 2003","Box Score","Cleveland Cavaliers","103","Denver Nuggets","115","",""
"244","Tue, Dec 2, 2003","Box Score","New Orleans Hornets","100","Orlando Magic","91","",""
"245","Tue, Dec 2, 2003","Box Score","Toronto Raptors","95","Philadelphia 76ers","88","",""
"246","Wed, Dec 3, 2003","Box Score","Miami Heat","73","Detroit Pistons","87","",""
"247","Wed, Dec 3, 2003","Box Score","Denver Nuggets","117","Golden State Warriors","109","",""
"248","Wed, Dec 3, 2003","Box Score","Utah Jazz","101","Houston Rockets","107","OT",""
"249","Wed, Dec 3, 2003","Box Score","Cleveland Cavaliers","80","Los Angeles Clippers","90","",""
"250","Wed, Dec 3, 2003","Box Score","Memphis Grizzlies","96","New Jersey Nets","93","",""
"251","Wed, Dec 3, 2003","Box Score","Orlando Magic","91","New Orleans Hornets","106","",""
"252","Wed, Dec 3, 2003","Box Score","Minnesota Timberwolves","92","Phoenix Suns","79","",""
"253","Wed, Dec 3, 2003","Box Score","Indiana Pacers","95","Portland Trail Blazers","97","OT",""
"254","Wed, Dec 3, 2003","Box Score","Los Angeles Lakers","90","San Antonio Spurs","86","",""
"255","Wed, Dec 3, 2003","Box Score","New York Knicks","87","Seattle SuperSonics","95","",""
"256","Wed, Dec 3, 2003","Box Score","Boston Celtics","95","Toronto Raptors","105","",""
"257","Thu, Dec 4, 2003","Box Score","Los Angeles Lakers","114","Dallas Mavericks","103","",""
"258","Thu, Dec 4, 2003","Box Score","Chicago Bulls","82","Philadelphia 76ers","83","",""
"259","Fri, Dec 5, 2003","Box Score","Phoenix Suns","110","Boston Celtics","106","",""
"260","Fri, Dec 5, 2003","Box Score","Golden State Warriors","91","Denver Nuggets","98","",""
"261","Fri, Dec 5, 2003","Box Score","Washington Wizards","77","Memphis Grizzlies","92","",""
"262","Fri, Dec 5, 2003","Box Score","Philadelphia 76ers","93","Miami Heat","90","",""
"263","Fri, Dec 5, 2003","Box Score","Milwaukee Bucks","86","New Jersey Nets","93","",""
"264","Fri, Dec 5, 2003","Box Score","Houston Rockets","83","New Orleans Hornets","74","",""
"265","Fri, Dec 5, 2003","Box Score","San Antonio Spurs","105","Orlando Magic","94","",""
"266","Fri, Dec 5, 2003","Box Score","New York Knicks","81","Portland Trail Blazers","88","",""
"267","Fri, Dec 5, 2003","Box Score","Minnesota Timberwolves","112","Sacramento Kings","109","OT",""
"268","Fri, Dec 5, 2003","Box Score","Indiana Pacers","101","Seattle SuperSonics","94","",""
"269","Fri, Dec 5, 2003","Box Score","Atlanta Hawks","87","Toronto Raptors","92","",""
"270","Fri, Dec 5, 2003","Box Score","Los Angeles Clippers","67","Utah Jazz","86","",""
"271","Sat, Dec 6, 2003","Box Score","New Orleans Hornets","97","Chicago Bulls","91","",""
"272","Sat, Dec 6, 2003","Box Score","Atlanta Hawks","85","Cleveland Cavaliers","95","",""
"273","Sat, Dec 6, 2003","Box Score","Orlando Magic","97","Dallas Mavericks","110","",""
"274","Sat, Dec 6, 2003","Box Score","New York Knicks","92","Golden State Warriors","104","",""
"275","Sat, Dec 6, 2003","Box Score","Detroit Pistons","80","Houston Rockets","86","",""
"276","Sat, Dec 6, 2003","Box Score","San Antonio Spurs","86","Miami Heat","70","",""
"277","Sat, Dec 6, 2003","Box Score","Washington Wizards","114","Milwaukee Bucks","109","OT",""
"278","Sat, Dec 6, 2003","Box Score","Phoenix Suns","88","New Jersey Nets","99","",""
"279","Sun, Dec 7, 2003","Box Score","Boston Celtics","116","Denver Nuggets","111","",""
"280","Sun, Dec 7, 2003","Box Score","Minnesota Timberwolves","96","Los Angeles Clippers","94","",""
"281","Sun, Dec 7, 2003","Box Score","Utah Jazz","92","Los Angeles Lakers","94","",""
"282","Sun, Dec 7, 2003","Box Score","Portland Trail Blazers","79","Memphis Grizzlies","93","",""
"283","Sun, Dec 7, 2003","Box Score","Indiana Pacers","88","Sacramento Kings","91","",""
"284","Sun, Dec 7, 2003","Box Score","Seattle SuperSonics","98","Toronto Raptors","108","",""
"285","Mon, Dec 8, 2003","Box Score","San Antonio Spurs","96","Chicago Bulls","82","",""
"286","Mon, Dec 8, 2003","Box Score","Milwaukee Bucks","85","New Orleans Hornets","91","",""
"287","Mon, Dec 8, 2003","Box Score","Phoenix Suns","98","Orlando Magic","105","",""
"288","Mon, Dec 8, 2003","Box Score","Boston Celtics","102","Utah Jazz","80","",""
