"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"289","Sun, Dec 8, 2002","Box Score","Utah Jazz","101","Los Angeles Lakers","110","",""
"290","Sun, Dec 8, 2002","Box Score","Phoenix Suns","94","Memphis Grizzlies","102","",""
"291","Sun, Dec 8, 2002","Box Score","Sacramento Kings","104","San Antonio Spurs","80","",""
"292","Sun, Dec 8, 2002","Box Score","Portland Trail Blazers","104","Toronto Raptors","91","",""
"293","Mon, Dec 9, 2002","Box Score","Orlando Magic","109","Boston Celtics","114","OT",""
"294","Mon, Dec 9, 2002","Box Score","Milwaukee Bucks","140","Cleveland Cavaliers","133","2OT",""
"295","Mon, Dec 9, 2002","Box Score","Minnesota Timberwolves","92","Denver Nuggets","84","",""
"296","Mon, Dec 9, 2002","Box Score","Phoenix Suns","93","New Jersey Nets","106","",""
"297","Mon, Dec 9, 2002","Box Score","Los Angeles Clippers","94","New Orleans Hornets","90","",""
"298","Tue, Dec 10, 2002","Box Score","Orlando Magic","87","Chicago Bulls","107","",""
"299","Tue, Dec 10, 2002","Box Score","Los Angeles Clippers","95","Dallas Mavericks","122","",""
"300","Tue, Dec 10, 2002","Box Score","Los Angeles Lakers","102","Golden State Warriors","106","",""
"301","Tue, Dec 10, 2002","Box Score","Sacramento Kings","96","Houston Rockets","103","",""
"302","Tue, Dec 10, 2002","Box Score","Memphis Grizzlies","107","Miami Heat","96","",""
"303","Tue, Dec 10, 2002","Box Score","Seattle SuperSonics","80","New York Knicks","97","",""
"304","Tue, Dec 10, 2002","Box Score","Portland Trail Blazers","98","Washington Wizards","79","",""
"305","Wed, Dec 11, 2002","Box Score","Phoenix Suns","103","Boston Celtics","94","",""
"306","Wed, Dec 11, 2002","Box Score","Toronto Raptors","83","Cleveland Cavaliers","96","",""
"307","Wed, Dec 11, 2002","Box Score","Atlanta Hawks","80","Detroit Pistons","91","",""
"308","Wed, Dec 11, 2002","Box Score","Denver Nuggets","93","Memphis Grizzlies","96","",""
"309","Wed, Dec 11, 2002","Box Score","Indiana Pacers","126","Milwaukee Bucks","119","OT",""
"310","Wed, Dec 11, 2002","Box Score","Portland Trail Blazers","104","New Jersey Nets","105","",""
"311","Wed, Dec 11, 2002","Box Score","Seattle SuperSonics","92","Philadelphia 76ers","88","",""
"312","Wed, Dec 11, 2002","Box Score","Dallas Mavericks","104","San Antonio Spurs","111","",""
"313","Thu, Dec 12, 2002","Box Score","Detroit Pistons","86","Chicago Bulls","76","",""
"314","Thu, Dec 12, 2002","Box Score","Atlanta Hawks","95","Minnesota Timberwolves","113","",""
"315","Thu, Dec 12, 2002","Box Score","New Orleans Hornets","93","Utah Jazz","88","",""
"316","Fri, Dec 13, 2002","Box Score","Cleveland Cavaliers","100","Boston Celtics","115","",""
"317","Fri, Dec 13, 2002","Box Score","Denver Nuggets","72","Indiana Pacers","94","",""
"318","Fri, Dec 13, 2002","Box Score","New Orleans Hornets","98","Los Angeles Lakers","82","",""
"319","Fri, Dec 13, 2002","Box Score","Houston Rockets","109","Memphis Grizzlies","114","OT",""
"320","Fri, Dec 13, 2002","Box Score","New York Knicks","97","Miami Heat","92","",""
"321","Fri, Dec 13, 2002","Box Score","Portland Trail Blazers","79","Milwaukee Bucks","101","",""
"322","Fri, Dec 13, 2002","Box Score","Washington Wizards","65","New Jersey Nets","79","",""
"323","Fri, Dec 13, 2002","Box Score","Golden State Warriors","85","Orlando Magic","111","",""
"324","Fri, Dec 13, 2002","Box Score","Phoenix Suns","99","Philadelphia 76ers","91","",""
"325","Fri, Dec 13, 2002","Box Score","Los Angeles Clippers","84","San Antonio Spurs","97","",""
"326","Fri, Dec 13, 2002","Box Score","Seattle SuperSonics","91","Toronto Raptors","79","",""
"327","Sat, Dec 14, 2002","Box Score","Phoenix Suns","102","Atlanta Hawks","88","",""
"328","Sat, Dec 14, 2002","Box Score","Milwaukee Bucks","95","Chicago Bulls","97","",""
"329","Sat, Dec 14, 2002","Box Score","Denver Nuggets","104","Cleveland Cavaliers","111","",""
"330","Sat, Dec 14, 2002","Box Score","Memphis Grizzlies","87","Dallas Mavericks","104","",""
"331","Sat, Dec 14, 2002","Box Score","Seattle SuperSonics","78","Detroit Pistons","91","",""
"332","Sat, Dec 14, 2002","Box Score","Los Angeles Clippers","94","Houston Rockets","83","",""
"333","Sat, Dec 14, 2002","Box Score","Golden State Warriors","92","Miami Heat","101","",""
"334","Sat, Dec 14, 2002","Box Score","Portland Trail Blazers","98","Minnesota Timberwolves","92","OT",""
"335","Sat, Dec 14, 2002","Box Score","Boston Celtics","113","New York Knicks","90","",""
"336","Sat, Dec 14, 2002","Box Score","Sacramento Kings","98","Utah Jazz","96","",""
"337","Sun, Dec 15, 2002","Box Score","New Jersey Nets","91","Detroit Pistons","101","",""
"338","Sun, Dec 15, 2002","Box Score","Philadelphia 76ers","97","Indiana Pacers","107","",""
"339","Sun, Dec 15, 2002","Box Score","Orlando Magic","84","Los Angeles Lakers","107","",""
"340","Sun, Dec 15, 2002","Box Score","New Orleans Hornets","92","Sacramento Kings","107","",""
"341","Sun, Dec 15, 2002","Box Score","Washington Wizards","95","Toronto Raptors","82","",""
"342","Mon, Dec 16, 2002","Box Score","Boston Celtics","83","Chicago Bulls","94","",""
"343","Mon, Dec 16, 2002","Box Score","Seattle SuperSonics","111","Cleveland Cavaliers","98","",""
"344","Mon, Dec 16, 2002","Box Score","San Antonio Spurs","79","Los Angeles Clippers","91","",""
"345","Mon, Dec 16, 2002","Box Score","Golden State Warriors","91","Memphis Grizzlies","104","",""
"346","Mon, Dec 16, 2002","Box Score","Houston Rockets","105","Miami Heat","100","OT",""
"347","Mon, Dec 16, 2002","Box Score","Denver Nuggets","71","Philadelphia 76ers","93","",""
"348","Mon, Dec 16, 2002","Box Score","Orlando Magic","84","Phoenix Suns","87","",""
"349","Tue, Dec 17, 2002","Box Score","Washington Wizards","109","Atlanta Hawks","99","",""
"350","Tue, Dec 17, 2002","Box Score","Indiana Pacers","97","Dallas Mavericks","118","",""
"351","Tue, Dec 17, 2002","Box Score","Toronto Raptors","122","Milwaukee Bucks","117","OT",""
"352","Tue, Dec 17, 2002","Box Score","Los Angeles Lakers","80","Minnesota Timberwolves","96","",""
"353","Tue, Dec 17, 2002","Box Score","New Jersey Nets","99","New York Knicks","101","",""
"354","Tue, Dec 17, 2002","Box Score","New Orleans Hornets","93","Portland Trail Blazers","102","",""
"355","Tue, Dec 17, 2002","Box Score","Phoenix Suns","86","Sacramento Kings","95","",""
"356","Wed, Dec 18, 2002","Box Score","Miami Heat","91","Boston Celtics","81","",""
"357","Wed, Dec 18, 2002","Box Score","Toronto Raptors","83","Chicago Bulls","96","",""
"358","Wed, Dec 18, 2002","Box Score","Detroit Pistons","111","Cleveland Cavaliers","106","OT",""
"359","Wed, Dec 18, 2002","Box Score","Dallas Mavericks","80","Denver Nuggets","75","",""
"360","Wed, Dec 18, 2002","Box Score","New Orleans Hornets","106","Golden State Warriors","111","",""
"361","Wed, Dec 18, 2002","Box Score","Indiana Pacers","83","Houston Rockets","95","",""
"362","Wed, Dec 18, 2002","Box Score","Portland Trail Blazers","97","Los Angeles Clippers","93","",""
"363","Wed, Dec 18, 2002","Box Score","Minnesota Timberwolves","94","Philadelphia 76ers","99","",""
"364","Wed, Dec 18, 2002","Box Score","San Antonio Spurs","91","Seattle SuperSonics","88","",""
"365","Wed, Dec 18, 2002","Box Score","Orlando Magic","97","Utah Jazz","90","",""
"366","Wed, Dec 18, 2002","Box Score","Memphis Grizzlies","100","Washington Wizards","118","",""
"367","Thu, Dec 19, 2002","Box Score","Los Angeles Lakers","71","New Jersey Nets","98","",""
"368","Thu, Dec 19, 2002","Box Score","San Antonio Spurs","83","Sacramento Kings","81","",""
"369","Fri, Dec 20, 2002","Box Score","Minnesota Timberwolves","99","Boston Celtics","108","",""
"370","Fri, Dec 20, 2002","Box Score","Utah Jazz","93","Dallas Mavericks","81","",""
"371","Fri, Dec 20, 2002","Box Score","Orlando Magic","89","Denver Nuggets","80","",""
"372","Fri, Dec 20, 2002","Box Score","Cleveland Cavaliers","107","Detroit Pistons","109","OT",""
"373","Fri, Dec 20, 2002","Box Score","Portland Trail Blazers","113","Golden State Warriors","111","",""
"374","Fri, Dec 20, 2002","Box Score","Atlanta Hawks","82","Houston Rockets","101","",""
"375","Fri, Dec 20, 2002","Box Score","Chicago Bulls","86","Indiana Pacers","101","",""
"376","Fri, Dec 20, 2002","Box Score","Phoenix Suns","87","Los Angeles Clippers","76","",""
"377","Fri, Dec 20, 2002","Box Score","Milwaukee Bucks","84","Memphis Grizzlies","95","",""
"378","Fri, Dec 20, 2002","Box Score","Los Angeles Lakers","104","Philadelphia 76ers","107","OT",""
"379","Fri, Dec 20, 2002","Box Score","New Orleans Hornets","88","Seattle SuperSonics","86","OT",""
"380","Fri, Dec 20, 2002","Box Score","Miami Heat","97","Toronto Raptors","77","",""
"381","Sat, Dec 21, 2002","Box Score","Philadelphia 76ers","77","Atlanta Hawks","79","",""
"382","Sat, Dec 21, 2002","Box Score","Indiana Pacers","103","Chicago Bulls","110","",""
"383","Sat, Dec 21, 2002","Box Score","Boston Celtics","89","Cleveland Cavaliers","82","",""
"384","Sat, Dec 21, 2002","Box Score","Denver Nuggets","89","Los Angeles Clippers","92","",""
"385","Sat, Dec 21, 2002","Box Score","New York Knicks","90","Milwaukee Bucks","94","",""
"386","Sat, Dec 21, 2002","Box Score","Houston Rockets","86","Minnesota Timberwolves","98","",""
"387","Sat, Dec 21, 2002","Box Score","Detroit Pistons","92","New Jersey Nets","100","",""
"388","Sat, Dec 21, 2002","Box Score","Sacramento Kings","101","Phoenix Suns","110","",""
"389","Sat, Dec 21, 2002","Box Score","Seattle SuperSonics","80","Portland Trail Blazers","81","",""
"390","Sat, Dec 21, 2002","Box Score","Washington Wizards","81","San Antonio Spurs","92","",""
"391","Sun, Dec 22, 2002","Box Score","Utah Jazz","103","Memphis Grizzlies","74","",""
"392","Sun, Dec 22, 2002","Box Score","Miami Heat","92","New York Knicks","84","",""
"393","Sun, Dec 22, 2002","Box Score","Golden State Warriors","88","Sacramento Kings","103","",""
"394","Sun, Dec 22, 2002","Box Score","Los Angeles Lakers","109","Toronto Raptors","107","OT",""
"395","Mon, Dec 23, 2002","Box Score","Miami Heat","72","Cleveland Cavaliers","74","",""
"396","Mon, Dec 23, 2002","Box Score","Washington Wizards","86","Dallas Mavericks","92","",""
"397","Mon, Dec 23, 2002","Box Score","Utah Jazz","96","Houston Rockets","91","",""
"398","Mon, Dec 23, 2002","Box Score","Atlanta Hawks","97","Indiana Pacers","112","",""
"399","Mon, Dec 23, 2002","Box Score","Chicago Bulls","83","New Jersey Nets","99","",""
"400","Mon, Dec 23, 2002","Box Score","Milwaukee Bucks","108","Orlando Magic","103","",""
"401","Mon, Dec 23, 2002","Box Score","Seattle SuperSonics","88","Phoenix Suns","89","",""
"402","Mon, Dec 23, 2002","Box Score","New Orleans Hornets","94","San Antonio Spurs","99","OT",""
"403","Wed, Dec 25, 2002","Box Score","Sacramento Kings","105","Los Angeles Lakers","99","",""
"404","Wed, Dec 25, 2002","Box Score","Boston Celtics","81","New Jersey Nets","117","",""
"405","Wed, Dec 25, 2002","Box Score","Detroit Pistons","99","Orlando Magic","104","",""
"406","Thu, Dec 26, 2002","Box Score","Dallas Mavericks","83","New Orleans Hornets","81","",""
"407","Thu, Dec 26, 2002","Box Score","Toronto Raptors","88","Seattle SuperSonics","97","",""
"408","Thu, Dec 26, 2002","Box Score","Detroit Pistons","87","Washington Wizards","82","",""
"409","Fri, Dec 27, 2002","Box Score","San Antonio Spurs","79","Atlanta Hawks","81","",""
"410","Fri, Dec 27, 2002","Box Score","Minnesota Timberwolves","113","Chicago Bulls","100","",""
"411","Fri, Dec 27, 2002","Box Score","Indiana Pacers","113","Cleveland Cavaliers","89","",""
"412","Fri, Dec 27, 2002","Box Score","Toronto Raptors","96","Golden State Warriors","101","",""
"413","Fri, Dec 27, 2002","Box Score","New York Knicks","99","Houston Rockets","83","",""
"414","Fri, Dec 27, 2002","Box Score","Orlando Magic","86","Memphis Grizzlies","99","",""
"415","Fri, Dec 27, 2002","Box Score","Boston Celtics","70","Miami Heat","90","",""
"416","Fri, Dec 27, 2002","Box Score","Milwaukee Bucks","90","New Jersey Nets","110","",""
"417","Fri, Dec 27, 2002","Box Score","Los Angeles Clippers","95","Phoenix Suns","108","",""
"418","Fri, Dec 27, 2002","Box Score","Utah Jazz","98","Portland Trail Blazers","103","",""
"419","Sat, Dec 28, 2002","Box Score","San Antonio Spurs","109","Chicago Bulls","95","",""
"420","Sat, Dec 28, 2002","Box Score","New York Knicks","82","Dallas Mavericks","107","",""
"421","Sat, Dec 28, 2002","Box Score","Los Angeles Lakers","112","Denver Nuggets","93","",""
"422","Sat, Dec 28, 2002","Box Score","Minnesota Timberwolves","82","Detroit Pistons","106","",""
"423","Sat, Dec 28, 2002","Box Score","New Orleans Hornets","84","Indiana Pacers","91","",""
"424","Sat, Dec 28, 2002","Box Score","Golden State Warriors","99","Los Angeles Clippers","92","",""
"425","Sat, Dec 28, 2002","Box Score","New Jersey Nets","104","Milwaukee Bucks","96","",""
"426","Sat, Dec 28, 2002","Box Score","Boston Celtics","95","Orlando Magic","101","",""
"427","Sat, Dec 28, 2002","Box Score","Portland Trail Blazers","119","Sacramento Kings","113","OT",""
"428","Sat, Dec 28, 2002","Box Score","Philadelphia 76ers","69","Utah Jazz","98","",""
"429","Sat, Dec 28, 2002","Box Score","Atlanta Hawks","76","Washington Wizards","84","",""
"430","Sun, Dec 29, 2002","Box Score","Phoenix Suns","103","Cleveland Cavaliers","84","",""
"431","Sun, Dec 29, 2002","Box Score","New Orleans Hornets","85","Houston Rockets","97","",""
"432","Sun, Dec 29, 2002","Box Score","Toronto Raptors","88","Los Angeles Lakers","104","",""
"433","Mon, Dec 30, 2002","Box Score","Milwaukee Bucks","110","Dallas Mavericks","107","",""
"434","Mon, Dec 30, 2002","Box Score","Seattle SuperSonics","79","Denver Nuggets","77","",""
"435","Mon, Dec 30, 2002","Box Score","Portland Trail Blazers","85","Detroit Pistons","74","",""
"436","Mon, Dec 30, 2002","Box Score","Philadelphia 76ers","98","Golden State Warriors","104","",""
"437","Mon, Dec 30, 2002","Box Score","Atlanta Hawks","84","Miami Heat","93","",""
"438","Mon, Dec 30, 2002","Box Score","Phoenix Suns","98","Minnesota Timberwolves","104","",""
"439","Mon, Dec 30, 2002","Box Score","Cleveland Cavaliers","88","New Jersey Nets","102","",""
"440","Mon, Dec 30, 2002","Box Score","San Antonio Spurs","95","New York Knicks","96","",""
"441","Mon, Dec 30, 2002","Box Score","Washington Wizards","95","Orlando Magic","112","",""
"442","Mon, Dec 30, 2002","Box Score","Toronto Raptors","85","Utah Jazz","107","",""
"443","Tue, Dec 31, 2002","Box Score","Memphis Grizzlies","89","Boston Celtics","96","",""
"444","Tue, Dec 31, 2002","Box Score","Portland Trail Blazers","87","Chicago Bulls","102","",""
"445","Tue, Dec 31, 2002","Box Score","Milwaukee Bucks","80","Houston Rockets","103","",""
"446","Tue, Dec 31, 2002","Box Score","Philadelphia 76ers","83","Los Angeles Clippers","75","",""
"447","Tue, Dec 31, 2002","Box Score","Indiana Pacers","89","New Orleans Hornets","86","",""
"448","Tue, Dec 31, 2002","Box Score","San Antonio Spurs","103","Washington Wizards","105","",""
"449","Wed, Jan 1, 2003","Box Score","Miami Heat","107","Atlanta Hawks","73","",""
"450","Wed, Jan 1, 2003","Box Score","Toronto Raptors","75","New York Knicks","95","",""
"451","Thu, Jan 2, 2003","Box Score","Washington Wizards","107","Chicago Bulls","82","",""
"452","Thu, Jan 2, 2003","Box Score","Los Angeles Clippers","92","Dallas Mavericks","102","",""
"453","Thu, Jan 2, 2003","Box Score","Philadelphia 76ers","78","Phoenix Suns","96","",""
"454","Fri, Jan 3, 2003","Box Score","Portland Trail Blazers","108","Boston Celtics","103","",""
"455","Fri, Jan 3, 2003","Box Score","Los Angeles Clippers","111","Memphis Grizzlies","116","",""
"456","Fri, Jan 3, 2003","Box Score","New Jersey Nets","100","Miami Heat","80","",""
"457","Fri, Jan 3, 2003","Box Score","Utah Jazz","118","Milwaukee Bucks","115","",""
"458","Fri, Jan 3, 2003","Box Score","Orlando Magic","89","New Orleans Hornets","100","",""
"459","Fri, Jan 3, 2003","Box Score","Indiana Pacers","96","New York Knicks","98","",""
"460","Fri, Jan 3, 2003","Box Score","Golden State Warriors","95","San Antonio Spurs","98","",""
"461","Fri, Jan 3, 2003","Box Score","Denver Nuggets","94","Seattle SuperSonics","82","",""
"462","Fri, Jan 3, 2003","Box Score","Cleveland Cavaliers","81","Toronto Raptors","80","",""
"463","Sat, Jan 4, 2003","Box Score","Detroit Pistons","90","Atlanta Hawks","86","",""
"464","Sat, Jan 4, 2003","Box Score","Cleveland Cavaliers","79","Chicago Bulls","85","",""
"465","Sat, Jan 4, 2003","Box Score","Philadelphia 76ers","83","Dallas Mavericks","102","",""
"466","Sat, Jan 4, 2003","Box Score","Sacramento Kings","87","Denver Nuggets","76","",""
"467","Sat, Jan 4, 2003","Box Score","Golden State Warriors","86","Houston Rockets","84","",""
"468","Sat, Jan 4, 2003","Box Score","Utah Jazz","105","Minnesota Timberwolves","97","",""
"469","Sat, Jan 4, 2003","Box Score","New Jersey Nets","88","Orlando Magic","83","",""
"470","Sat, Jan 4, 2003","Box Score","Los Angeles Lakers","93","Phoenix Suns","107","",""
"471","Sat, Jan 4, 2003","Box Score","Indiana Pacers","104","Washington Wizards","107","2OT",""
"472","Sun, Jan 5, 2003","Box Score","San Antonio Spurs","94","Los Angeles Clippers","86","",""
"473","Sun, Jan 5, 2003","Box Score","Phoenix Suns","97","Los Angeles Lakers","109","",""
"474","Sun, Jan 5, 2003","Box Score","Portland Trail Blazers","92","New York Knicks","89","",""
"475","Sun, Jan 5, 2003","Box Score","Miami Heat","70","Sacramento Kings","96","",""
"476","Sun, Jan 5, 2003","Box Score","New Orleans Hornets","99","Toronto Raptors","84","",""
"477","Mon, Jan 6, 2003","Box Score","New Jersey Nets","101","Atlanta Hawks","94","",""
"478","Mon, Jan 6, 2003","Box Score","Washington Wizards","100","Boston Celtics","95","",""
"479","Mon, Jan 6, 2003","Box Score","Utah Jazz","98","Chicago Bulls","113","",""
"480","Mon, Jan 6, 2003","Box Score","Milwaukee Bucks","106","Cleveland Cavaliers","94","",""
"481","Mon, Jan 6, 2003","Box Score","Denver Nuggets","71","Dallas Mavericks","86","",""
"482","Mon, Jan 6, 2003","Box Score","Toronto Raptors","74","Detroit Pistons","82","",""
"483","Mon, Jan 6, 2003","Box Score","Miami Heat","85","Golden State Warriors","99","",""
"484","Mon, Jan 6, 2003","Box Score","New Orleans Hornets","102","Memphis Grizzlies","106","",""
"485","Mon, Jan 6, 2003","Box Score","New York Knicks","100","Orlando Magic","103","",""
"486","Mon, Jan 6, 2003","Box Score","Indiana Pacers","105","Philadelphia 76ers","104","OT",""
"487","Tue, Jan 7, 2003","Box Score","Minnesota Timberwolves","86","Houston Rockets","94","",""
"488","Tue, Jan 7, 2003","Box Score","Seattle SuperSonics","98","Los Angeles Lakers","119","",""
"489","Tue, Jan 7, 2003","Box Score","Sacramento Kings","101","Milwaukee Bucks","76","",""
"490","Tue, Jan 7, 2003","Box Score","Phoenix Suns","88","Portland Trail Blazers","81","",""
"491","Wed, Jan 8, 2003","Box Score","Dallas Mavericks","117","Atlanta Hawks","99","",""
"492","Wed, Jan 8, 2003","Box Score","Miami Heat","76","Denver Nuggets","86","",""
"493","Wed, Jan 8, 2003","Box Score","New York Knicks","87","Indiana Pacers","89","",""
"494","Wed, Jan 8, 2003","Box Score","Memphis Grizzlies","95","Los Angeles Clippers","103","",""
"495","Wed, Jan 8, 2003","Box Score","Golden State Warriors","95","Minnesota Timberwolves","102","",""
"496","Wed, Jan 8, 2003","Box Score","Boston Celtics","93","New Orleans Hornets","83","",""
"497","Wed, Jan 8, 2003","Box Score","Houston Rockets","91","Orlando Magic","81","",""
"498","Wed, Jan 8, 2003","Box Score","Detroit Pistons","103","Philadelphia 76ers","94","OT",""
"499","Wed, Jan 8, 2003","Box Score","San Antonio Spurs","106","Seattle SuperSonics","95","",""
"500","Wed, Jan 8, 2003","Box Score","Phoenix Suns","93","Utah Jazz","99","",""
"501","Wed, Jan 8, 2003","Box Score","Chicago Bulls","98","Washington Wizards","101","",""
"502","Thu, Jan 9, 2003","Box Score","Sacramento Kings","118","New Jersey Nets","82","",""
"503","Thu, Jan 9, 2003","Box Score","San Antonio Spurs","87","Portland Trail Blazers","90","",""
"504","Fri, Jan 10, 2003","Box Score","Houston Rockets","75","Atlanta Hawks","84","",""
"505","Fri, Jan 10, 2003","Box Score","Boston Celtics","78","Dallas Mavericks","103","",""
"506","Fri, Jan 10, 2003","Box Score","Portland Trail Blazers","81","Denver Nuggets","82","",""
"507","Fri, Jan 10, 2003","Box Score","Cleveland Cavaliers","99","Los Angeles Lakers","115","",""
"508","Fri, Jan 10, 2003","Box Score","Chicago Bulls","85","Milwaukee Bucks","93","OT",""
"509","Fri, Jan 10, 2003","Box Score","Sacramento Kings","109","Minnesota Timberwolves","115","OT",""
"510","Fri, Jan 10, 2003","Box Score","Detroit Pistons","101","New Orleans Hornets","99","OT",""
"511","Fri, Jan 10, 2003","Box Score","Indiana Pacers","101","Orlando Magic","97","OT",""
"512","Fri, Jan 10, 2003","Box Score","New York Knicks","114","Philadelphia 76ers","112","",""
"513","Fri, Jan 10, 2003","Box Score","Memphis Grizzlies","90","Phoenix Suns","96","",""
"514","Fri, Jan 10, 2003","Box Score","Los Angeles Clippers","90","Seattle SuperSonics","88","",""
"515","Fri, Jan 10, 2003","Box Score","New Jersey Nets","94","Toronto Raptors","79","",""
"516","Fri, Jan 10, 2003","Box Score","Miami Heat","76","Utah Jazz","92","",""
"517","Fri, Jan 10, 2003","Box Score","Golden State Warriors","104","Washington Wizards","99","",""
"518","Sat, Jan 11, 2003","Box Score","New Orleans Hornets","80","Atlanta Hawks","87","",""
"519","Sat, Jan 11, 2003","Box Score","Milwaukee Bucks","89","Detroit Pistons","87","",""
"520","Sat, Jan 11, 2003","Box Score","Denver Nuggets","85","Houston Rockets","87","",""
"521","Sat, Jan 11, 2003","Box Score","Golden State Warriors","104","Indiana Pacers","116","",""
"522","Sat, Jan 11, 2003","Box Score","Washington Wizards","89","New York Knicks","84","",""
"523","Sun, Jan 12, 2003","Box Score","Dallas Mavericks","96","Los Angeles Clippers","90","",""
"524","Sun, Jan 12, 2003","Box Score","Miami Heat","81","Los Angeles Lakers","106","",""
"525","Sun, Jan 12, 2003","Box Score","Orlando Magic","107","Philadelphia 76ers","105","",""
"526","Sun, Jan 12, 2003","Box Score","Utah Jazz","99","Phoenix Suns","107","",""
"527","Sun, Jan 12, 2003","Box Score","Memphis Grizzlies","98","Sacramento Kings","106","",""
"528","Sun, Jan 12, 2003","Box Score","Boston Celtics","80","San Antonio Spurs","81","",""
"529","Sun, Jan 12, 2003","Box Score","Cleveland Cavaliers","87","Seattle SuperSonics","79","",""
"530","Sun, Jan 12, 2003","Box Score","Minnesota Timberwolves","91","Toronto Raptors","105","",""
"531","Mon, Jan 13, 2003","Box Score","New York Knicks","94","Chicago Bulls","101","",""
"532","Mon, Jan 13, 2003","Box Score","Memphis Grizzlies","110","Golden State Warriors","108","",""
"533","Mon, Jan 13, 2003","Box Score","Boston Celtics","92","Houston Rockets","101","",""
"534","Mon, Jan 13, 2003","Box Score","Denver Nuggets","75","Minnesota Timberwolves","89","",""
"535","Mon, Jan 13, 2003","Box Score","Detroit Pistons","101","Orlando Magic","86","",""
"536","Mon, Jan 13, 2003","Box Score","Cleveland Cavaliers","94","Portland Trail Blazers","118","",""
"537","Tue, Jan 14, 2003","Box Score","Detroit Pistons","85","Miami Heat","88","",""
"538","Tue, Jan 14, 2003","Box Score","Atlanta Hawks","88","Milwaukee Bucks","97","",""
"539","Tue, Jan 14, 2003","Box Score","Chicago Bulls","86","New York Knicks","98","",""
"540","Tue, Jan 14, 2003","Box Score","Phoenix Suns","100","San Antonio Spurs","108","OT",""
"541","Tue, Jan 14, 2003","Box Score","Toronto Raptors","84","Washington Wizards","75","",""
"542","Wed, Jan 15, 2003","Box Score","Atlanta Hawks","66","Boston Celtics","86","",""
"543","Wed, Jan 15, 2003","Box Score","Utah Jazz","92","Denver Nuggets","81","",""
"544","Wed, Jan 15, 2003","Box Score","Cleveland Cavaliers","80","Golden State Warriors","108","",""
"545","Wed, Jan 15, 2003","Box Score","Phoenix Suns","96","Houston Rockets","102","",""
"546","Wed, Jan 15, 2003","Box Score","Miami Heat","81","Indiana Pacers","104","",""
"547","Wed, Jan 15, 2003","Box Score","Minnesota Timberwolves","95","Los Angeles Clippers","64","",""
"548","Wed, Jan 15, 2003","Box Score","Los Angeles Lakers","90","New Orleans Hornets","82","",""
"549","Wed, Jan 15, 2003","Box Score","New Jersey Nets","107","Philadelphia 76ers","108","",""
"550","Wed, Jan 15, 2003","Box Score","Memphis Grizzlies","92","Portland Trail Blazers","100","",""
"551","Wed, Jan 15, 2003","Box Score","Dallas Mavericks","94","Sacramento Kings","123","",""
"552","Wed, Jan 15, 2003","Box Score","Milwaukee Bucks","99","Toronto Raptors","87","",""
"553","Thu, Jan 16, 2003","Box Score","Seattle SuperSonics","85","Utah Jazz","92","",""
"554","Thu, Jan 16, 2003","Box Score","Orlando Magic","93","Washington Wizards","108","",""
"555","Fri, Jan 17, 2003","Box Score","Indiana Pacers","93","Boston Celtics","98","",""
"556","Fri, Jan 17, 2003","Box Score","Cleveland Cavaliers","80","Denver Nuggets","97","",""
"557","Fri, Jan 17, 2003","Box Score","New York Knicks","82","Detroit Pistons","99","",""
"558","Fri, Jan 17, 2003","Box Score","Minnesota Timberwolves","98","Golden State Warriors","107","",""
"559","Fri, Jan 17, 2003","Box Score","Los Angeles Lakers","104","Houston Rockets","108","OT",""
"560","Fri, Jan 17, 2003","Box Score","Toronto Raptors","77","New Jersey Nets","88","",""
"561","Fri, Jan 17, 2003","Box Score","Chicago Bulls","83","New Orleans Hornets","90","",""
"562","Fri, Jan 17, 2003","Box Score","Milwaukee Bucks","99","Philadelphia 76ers","95","",""
"563","Fri, Jan 17, 2003","Box Score","Dallas Mavericks","106","Phoenix Suns","111","",""
"564","Fri, Jan 17, 2003","Box Score","Atlanta Hawks","93","San Antonio Spurs","106","",""
"565","Fri, Jan 17, 2003","Box Score","Memphis Grizzlies","97","Seattle SuperSonics","103","OT",""
"566","Sat, Jan 18, 2003","Box Score","New York Knicks","95","Atlanta Hawks","92","",""
"567","Sat, Jan 18, 2003","Box Score","Detroit Pistons","86","Indiana Pacers","88","",""
"568","Sat, Jan 18, 2003","Box Score","Sacramento Kings","107","Los Angeles Clippers","112","",""
"569","Sat, Jan 18, 2003","Box Score","Chicago Bulls","101","Miami Heat","102","2OT",""
"570","Sat, Jan 18, 2003","Box Score","Boston Celtics","97","Milwaukee Bucks","95","",""
"571","Sat, Jan 18, 2003","Box Score","Minnesota Timberwolves","104","Portland Trail Blazers","98","",""
"572","Sat, Jan 18, 2003","Box Score","Cleveland Cavaliers","78","Utah Jazz","95","",""
"573","Sat, Jan 18, 2003","Box Score","Philadelphia 76ers","88","Washington Wizards","80","",""
"574","Sun, Jan 19, 2003","Box Score","Dallas Mavericks","81","Seattle SuperSonics","85","",""
"575","Sun, Jan 19, 2003","Box Score","Orlando Magic","101","Toronto Raptors","93","",""
"576","Mon, Jan 20, 2003","Box Score","Chicago Bulls","115","Atlanta Hawks","102","",""
"577","Mon, Jan 20, 2003","Box Score","Indiana Pacers","78","Detroit Pistons","88","",""
