"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"51","Wed, Nov 5, 2008","Box Score","Chicago Bulls","93","Cleveland Cavaliers","107","",""
"52","Wed, Nov 5, 2008","Box Score","Denver Nuggets","101","Golden State Warriors","111","",""
"53","Wed, Nov 5, 2008","Box Score","Phoenix Suns","113","Indiana Pacers","103","",""
"54","Wed, Nov 5, 2008","Box Score","Los Angeles Clippers","88","Los Angeles Lakers","106","",""
"55","Wed, Nov 5, 2008","Box Score","Philadelphia 76ers","83","Miami Heat","106","",""
"56","Wed, Nov 5, 2008","Box Score","Washington Wizards","104","Milwaukee Bucks","112","OT",""
"57","Wed, Nov 5, 2008","Box Score","San Antonio Spurs","129","Minnesota Timberwolves","125","2OT",""
"58","Wed, Nov 5, 2008","Box Score","Atlanta Hawks","87","New Orleans Hornets","79","",""
"59","Wed, Nov 5, 2008","Box Score","Charlotte Bobcats","98","New York Knicks","101","",""
"60","Wed, Nov 5, 2008","Box Score","Boston Celtics","96","Oklahoma City Thunder","83","",""
"61","Wed, Nov 5, 2008","Box Score","Memphis Grizzlies","95","Sacramento Kings","100","",""
"62","Wed, Nov 5, 2008","Box Score","Detroit Pistons","100","Toronto Raptors","93","",""
"63","Wed, Nov 5, 2008","Box Score","Portland Trail Blazers","96","Utah Jazz","103","",""
"64","Thu, Nov 6, 2008","Box Score","Philadelphia 76ers","88","Orlando Magic","98","",""
"65","Thu, Nov 6, 2008","Box Score","Houston Rockets","99","Portland Trail Blazers","101","OT",""
"66","Fri, Nov 7, 2008","Box Score","Toronto Raptors","92","Atlanta Hawks","110","",""
"67","Fri, Nov 7, 2008","Box Score","Milwaukee Bucks","89","Boston Celtics","101","",""
"68","Fri, Nov 7, 2008","Box Score","New Orleans Hornets","89","Charlotte Bobcats","92","",""
"69","Fri, Nov 7, 2008","Box Score","Phoenix Suns","83","Chicago Bulls","100","",""
"70","Fri, Nov 7, 2008","Box Score","Indiana Pacers","107","Cleveland Cavaliers","111","",""
"71","Fri, Nov 7, 2008","Box Score","Dallas Mavericks","105","Denver Nuggets","108","",""
"72","Fri, Nov 7, 2008","Box Score","Memphis Grizzlies","109","Golden State Warriors","104","",""
"73","Fri, Nov 7, 2008","Box Score","Houston Rockets","92","Los Angeles Clippers","83","",""
"74","Fri, Nov 7, 2008","Box Score","Detroit Pistons","96","New Jersey Nets","103","",""
"75","Fri, Nov 7, 2008","Box Score","Minnesota Timberwolves","109","Sacramento Kings","121","",""
"76","Fri, Nov 7, 2008","Box Score","Miami Heat","99","San Antonio Spurs","83","",""
"77","Fri, Nov 7, 2008","Box Score","Oklahoma City Thunder","97","Utah Jazz","104","",""
"78","Fri, Nov 7, 2008","Box Score","New York Knicks","114","Washington Wizards","108","",""
"79","Sat, Nov 8, 2008","Box Score","Cleveland Cavaliers","106","Chicago Bulls","97","",""
"80","Sat, Nov 8, 2008","Box Score","New Jersey Nets","80","Indiana Pacers","98","",""
"81","Sat, Nov 8, 2008","Box Score","Phoenix Suns","104","Milwaukee Bucks","96","",""
"82","Sat, Nov 8, 2008","Box Score","Miami Heat","89","New Orleans Hornets","100","",""
"83","Sat, Nov 8, 2008","Box Score","Washington Wizards","81","Orlando Magic","106","",""
"84","Sat, Nov 8, 2008","Box Score","Minnesota Timberwolves","93","Portland Trail Blazers","97","",""
"85","Sun, Nov 9, 2008","Box Score","Toronto Raptors","89","Charlotte Bobcats","79","",""
"86","Sun, Nov 9, 2008","Box Score","Memphis Grizzlies","90","Denver Nuggets","100","",""
"87","Sun, Nov 9, 2008","Box Score","Boston Celtics","88","Detroit Pistons","76","",""
"88","Sun, Nov 9, 2008","Box Score","Dallas Mavericks","92","Los Angeles Clippers","103","",""
"89","Sun, Nov 9, 2008","Box Score","Houston Rockets","82","Los Angeles Lakers","111","",""
"90","Sun, Nov 9, 2008","Box Score","Utah Jazz","99","New York Knicks","107","",""
"91","Sun, Nov 9, 2008","Box Score","Atlanta Hawks","89","Oklahoma City Thunder","85","",""
"92","Sun, Nov 9, 2008","Box Score","Golden State Warriors","98","Sacramento Kings","115","",""
"93","Mon, Nov 10, 2008","Box Score","Toronto Raptors","87","Boston Celtics","94","",""
"94","Mon, Nov 10, 2008","Box Score","Oklahoma City Thunder","99","Indiana Pacers","107","",""
"95","Mon, Nov 10, 2008","Box Score","New Jersey Nets","94","Miami Heat","99","",""
"96","Mon, Nov 10, 2008","Box Score","Portland Trail Blazers","106","Orlando Magic","99","",""
"97","Mon, Nov 10, 2008","Box Score","Memphis Grizzlies","102","Phoenix Suns","107","",""
"98","Tue, Nov 11, 2008","Box Score","Denver Nuggets","88","Charlotte Bobcats","80","",""
"99","Tue, Nov 11, 2008","Box Score","Atlanta Hawks","113","Chicago Bulls","108","",""
"100","Tue, Nov 11, 2008","Box Score","Milwaukee Bucks","93","Cleveland Cavaliers","99","",""
"101","Tue, Nov 11, 2008","Box Score","Los Angeles Lakers","106","Dallas Mavericks","99","",""
"102","Tue, Nov 11, 2008","Box Score","Minnesota Timberwolves","110","Golden State Warriors","113","OT",""
"103","Tue, Nov 11, 2008","Box Score","Utah Jazz","93","Philadelphia 76ers","80","",""
"104","Tue, Nov 11, 2008","Box Score","Detroit Pistons","100","Sacramento Kings","92","",""
"105","Tue, Nov 11, 2008","Box Score","New York Knicks","80","San Antonio Spurs","92","",""
"106","Wed, Nov 12, 2008","Box Score","Atlanta Hawks","102","Boston Celtics","103","",""
"107","Wed, Nov 12, 2008","Box Score","Sacramento Kings","103","Los Angeles Clippers","98","",""
"108","Wed, Nov 12, 2008","Box Score","New York Knicks","132","Memphis Grizzlies","103","",""
"109","Wed, Nov 12, 2008","Box Score","Portland Trail Blazers","104","Miami Heat","96","",""
"110","Wed, Nov 12, 2008","Box Score","San Antonio Spurs","78","Milwaukee Bucks","82","",""
"111","Wed, Nov 12, 2008","Box Score","Indiana Pacers","98","New Jersey Nets","87","",""
"112","Wed, Nov 12, 2008","Box Score","Los Angeles Lakers","93","New Orleans Hornets","86","",""
"113","Wed, Nov 12, 2008","Box Score","Orlando Magic","109","Oklahoma City Thunder","92","",""
"114","Wed, Nov 12, 2008","Box Score","Houston Rockets","94","Phoenix Suns","82","",""
"115","Wed, Nov 12, 2008","Box Score","Philadelphia 76ers","106","Toronto Raptors","96","",""
"116","Wed, Nov 12, 2008","Box Score","Utah Jazz","87","Washington Wizards","95","",""
"117","Thu, Nov 13, 2008","Box Score","Dallas Mavericks","91","Chicago Bulls","98","",""
"118","Thu, Nov 13, 2008","Box Score","Denver Nuggets","99","Cleveland Cavaliers","110","",""
"119","Thu, Nov 13, 2008","Box Score","Detroit Pistons","107","Golden State Warriors","102","",""
"120","Fri, Nov 14, 2008","Box Score","Denver Nuggets","94","Boston Celtics","85","",""
"121","Fri, Nov 14, 2008","Box Score","Utah Jazz","96","Charlotte Bobcats","104","",""
"122","Fri, Nov 14, 2008","Box Score","Orlando Magic","102","Dallas Mavericks","100","",""
"123","Fri, Nov 14, 2008","Box Score","Philadelphia 76ers","94","Indiana Pacers","92","",""
"124","Fri, Nov 14, 2008","Box Score","Detroit Pistons","106","Los Angeles Lakers","95","",""
"125","Fri, Nov 14, 2008","Box Score","Milwaukee Bucks","101","Memphis Grizzlies","96","OT",""
"126","Fri, Nov 14, 2008","Box Score","Washington Wizards","77","Miami Heat","97","",""
"127","Fri, Nov 14, 2008","Box Score","Atlanta Hawks","108","New Jersey Nets","115","",""
"128","Fri, Nov 14, 2008","Box Score","Portland Trail Blazers","82","New Orleans Hornets","87","",""
"129","Fri, Nov 14, 2008","Box Score","Oklahoma City Thunder","106","New York Knicks","116","",""
"130","Fri, Nov 14, 2008","Box Score","Phoenix Suns","97","Sacramento Kings","95","OT",""
"131","Fri, Nov 14, 2008","Box Score","Houston Rockets","75","San Antonio Spurs","77","",""
"132","Sat, Nov 15, 2008","Box Score","New Jersey Nets","119","Atlanta Hawks","107","",""
"133","Sat, Nov 15, 2008","Box Score","Indiana Pacers","91","Chicago Bulls","104","",""
"134","Sat, Nov 15, 2008","Box Score","Utah Jazz","93","Cleveland Cavaliers","105","",""
"135","Sat, Nov 15, 2008","Box Score","New Orleans Hornets","82","Houston Rockets","91","",""
"136","Sat, Nov 15, 2008","Box Score","Golden State Warriors","121","Los Angeles Clippers","103","",""
"137","Sat, Nov 15, 2008","Box Score","Boston Celtics","102","Milwaukee Bucks","97","OT",""
"138","Sat, Nov 15, 2008","Box Score","Portland Trail Blazers","88","Minnesota Timberwolves","83","",""
"139","Sat, Nov 15, 2008","Box Score","Oklahoma City Thunder","85","Philadelphia 76ers","110","",""
"140","Sun, Nov 16, 2008","Box Score","Orlando Magic","90","Charlotte Bobcats","85","",""
"141","Sun, Nov 16, 2008","Box Score","Minnesota Timberwolves","84","Denver Nuggets","90","",""
"142","Sun, Nov 16, 2008","Box Score","Dallas Mavericks","124","New York Knicks","114","OT",""
"143","Sun, Nov 16, 2008","Box Score","Detroit Pistons","86","Phoenix Suns","104","",""
"144","Sun, Nov 16, 2008","Box Score","San Antonio Spurs","90","Sacramento Kings","88","",""
"145","Sun, Nov 16, 2008","Box Score","Miami Heat","96","Toronto Raptors","107","",""
"146","Mon, Nov 17, 2008","Box Score","San Antonio Spurs","86","Los Angeles Clippers","83","",""
"147","Mon, Nov 17, 2008","Box Score","Houston Rockets","100","Oklahoma City Thunder","89","",""
"148","Mon, Nov 17, 2008","Box Score","Phoenix Suns","97","Utah Jazz","109","",""
"149","Tue, Nov 18, 2008","Box Score","New York Knicks","101","Boston Celtics","110","",""
"150","Tue, Nov 18, 2008","Box Score","Dallas Mavericks","100","Charlotte Bobcats","83","",""
"151","Tue, Nov 18, 2008","Box Score","Milwaukee Bucks","105","Denver Nuggets","114","",""
"152","Tue, Nov 18, 2008","Box Score","Portland Trail Blazers","106","Golden State Warriors","111","",""
"153","Tue, Nov 18, 2008","Box Score","Atlanta Hawks","96","Indiana Pacers","113","",""
"154","Tue, Nov 18, 2008","Box Score","Chicago Bulls","109","Los Angeles Lakers","116","",""
"155","Tue, Nov 18, 2008","Box Score","Sacramento Kings","94","Memphis Grizzlies","109","",""
"156","Tue, Nov 18, 2008","Box Score","Cleveland Cavaliers","106","New Jersey Nets","82","",""
"157","Tue, Nov 18, 2008","Box Score","Toronto Raptors","90","Orlando Magic","103","",""
"158","Tue, Nov 18, 2008","Box Score","Miami Heat","94","Washington Wizards","87","",""
"159","Wed, Nov 19, 2008","Box Score","Washington Wizards","87","Atlanta Hawks","91","",""
"160","Wed, Nov 19, 2008","Box Score","Cleveland Cavaliers","89","Detroit Pistons","96","",""
"161","Wed, Nov 19, 2008","Box Score","Dallas Mavericks","96","Houston Rockets","86","",""
"162","Wed, Nov 19, 2008","Box Score","Toronto Raptors","101","Miami Heat","95","",""
"163","Wed, Nov 19, 2008","Box Score","Philadelphia 76ers","96","Minnesota Timberwolves","102","",""
"164","Wed, Nov 19, 2008","Box Score","Sacramento Kings","105","New Orleans Hornets","96","",""
"165","Wed, Nov 19, 2008","Box Score","Los Angeles Clippers","108","Oklahoma City Thunder","88","",""
"166","Wed, Nov 19, 2008","Box Score","Chicago Bulls","74","Portland Trail Blazers","116","",""
"167","Wed, Nov 19, 2008","Box Score","Denver Nuggets","91","San Antonio Spurs","81","",""
"168","Wed, Nov 19, 2008","Box Score","Milwaukee Bucks","94","Utah Jazz","105","",""
"169","Thu, Nov 20, 2008","Box Score","Detroit Pistons","80","Boston Celtics","98","",""
"170","Thu, Nov 20, 2008","Box Score","Los Angeles Lakers","105","Phoenix Suns","92","",""
"171","Fri, Nov 21, 2008","Box Score","Charlotte Bobcats","83","Atlanta Hawks","88","",""
"172","Fri, Nov 21, 2008","Box Score","Memphis Grizzlies","76","Dallas Mavericks","91","",""
"173","Fri, Nov 21, 2008","Box Score","Chicago Bulls","115","Golden State Warriors","110","",""
"174","Fri, Nov 21, 2008","Box Score","Orlando Magic","100","Indiana Pacers","98","OT",""
"175","Fri, Nov 21, 2008","Box Score","Denver Nuggets","90","Los Angeles Lakers","104","",""
"176","Fri, Nov 21, 2008","Box Score","New York Knicks","87","Milwaukee Bucks","104","",""
"177","Fri, Nov 21, 2008","Box Score","Boston Celtics","95","Minnesota Timberwolves","78","",""
"178","Fri, Nov 21, 2008","Box Score","New Orleans Hornets","105","Oklahoma City Thunder","80","",""
"179","Fri, Nov 21, 2008","Box Score","Los Angeles Clippers","88","Philadelphia 76ers","89","",""
"180","Fri, Nov 21, 2008","Box Score","Portland Trail Blazers","117","Sacramento Kings","96","",""
"181","Fri, Nov 21, 2008","Box Score","Utah Jazz","94","San Antonio Spurs","119","",""
"182","Fri, Nov 21, 2008","Box Score","New Jersey Nets","129","Toronto Raptors","127","OT",""
"183","Fri, Nov 21, 2008","Box Score","Houston Rockets","103","Washington Wizards","91","",""
"184","Sat, Nov 22, 2008","Box Score","Milwaukee Bucks","79","Charlotte Bobcats","74","",""
"185","Sat, Nov 22, 2008","Box Score","Atlanta Hawks","96","Cleveland Cavaliers","110","",""
"186","Sat, Nov 22, 2008","Box Score","Utah Jazz","103","Memphis Grizzlies","94","",""
"187","Sat, Nov 22, 2008","Box Score","Indiana Pacers","100","Miami Heat","109","",""
"188","Sat, Nov 22, 2008","Box Score","Los Angeles Clippers","95","New Jersey Nets","112","",""
"189","Sat, Nov 22, 2008","Box Score","Oklahoma City Thunder","97","New Orleans Hornets","109","",""
"190","Sat, Nov 22, 2008","Box Score","Washington Wizards","117","New York Knicks","122","",""
"191","Sat, Nov 22, 2008","Box Score","Houston Rockets","100","Orlando Magic","95","",""
"192","Sat, Nov 22, 2008","Box Score","Portland Trail Blazers","92","Phoenix Suns","102","",""
"193","Sun, Nov 23, 2008","Box Score","Chicago Bulls","101","Denver Nuggets","114","",""
"194","Sun, Nov 23, 2008","Box Score","Minnesota Timberwolves","106","Detroit Pistons","80","",""
"195","Sun, Nov 23, 2008","Box Score","Sacramento Kings","108","Los Angeles Lakers","118","",""
"196","Sun, Nov 23, 2008","Box Score","Golden State Warriors","81","Philadelphia 76ers","89","",""
"197","Sun, Nov 23, 2008","Box Score","Boston Celtics","118","Toronto Raptors","103","",""
"198","Mon, Nov 24, 2008","Box Score","Philadelphia 76ers","84","Charlotte Bobcats","93","",""
"199","Mon, Nov 24, 2008","Box Score","New Orleans Hornets","99","Los Angeles Clippers","87","",""
"200","Mon, Nov 24, 2008","Box Score","San Antonio Spurs","94","Memphis Grizzlies","81","",""
"201","Mon, Nov 24, 2008","Box Score","Houston Rockets","107","Miami Heat","98","",""
"202","Mon, Nov 24, 2008","Box Score","Milwaukee Bucks","101","Orlando Magic","108","",""
"203","Mon, Nov 24, 2008","Box Score","Sacramento Kings","90","Portland Trail Blazers","91","",""
"204","Mon, Nov 24, 2008","Box Score","Chicago Bulls","101","Utah Jazz","100","",""
"205","Tue, Nov 25, 2008","Box Score","Indiana Pacers","106","Dallas Mavericks","109","",""
"206","Tue, Nov 25, 2008","Box Score","New Jersey Nets","93","Los Angeles Lakers","120","",""
"207","Tue, Nov 25, 2008","Box Score","Cleveland Cavaliers","119","New York Knicks","101","",""
"208","Tue, Nov 25, 2008","Box Score","Phoenix Suns","99","Oklahoma City Thunder","98","",""
"209","Tue, Nov 25, 2008","Box Score","Golden State Warriors","100","Washington Wizards","124","",""
"210","Wed, Nov 26, 2008","Box Score","Milwaukee Bucks","96","Atlanta Hawks","102","",""
"211","Wed, Nov 26, 2008","Box Score","Golden State Warriors","111","Boston Celtics","119","",""
"212","Wed, Nov 26, 2008","Box Score","Oklahoma City Thunder","82","Cleveland Cavaliers","117","",""
"213","Wed, Nov 26, 2008","Box Score","New York Knicks","96","Detroit Pistons","110","",""
"214","Wed, Nov 26, 2008","Box Score","Indiana Pacers","91","Houston Rockets","90","",""
"215","Wed, Nov 26, 2008","Box Score","Denver Nuggets","106","Los Angeles Clippers","105","",""
"216","Wed, Nov 26, 2008","Box Score","Phoenix Suns","110","Minnesota Timberwolves","102","",""
"217","Wed, Nov 26, 2008","Box Score","Orlando Magic","96","Philadelphia 76ers","94","",""
"218","Wed, Nov 26, 2008","Box Score","Miami Heat","68","Portland Trail Blazers","106","",""
"219","Wed, Nov 26, 2008","Box Score","New Jersey Nets","116","Sacramento Kings","114","OT",""
"220","Wed, Nov 26, 2008","Box Score","Chicago Bulls","88","San Antonio Spurs","98","",""
"221","Wed, Nov 26, 2008","Box Score","Charlotte Bobcats","86","Toronto Raptors","93","",""
"222","Wed, Nov 26, 2008","Box Score","Memphis Grizzlies","100","Utah Jazz","117","",""
"223","Thu, Nov 27, 2008","Box Score","New Orleans Hornets","105","Denver Nuggets","101","",""
"224","Thu, Nov 27, 2008","Box Score","Orlando Magic","105","Washington Wizards","90","",""
"225","Fri, Nov 28, 2008","Box Score","Philadelphia 76ers","78","Boston Celtics","102","",""
"226","Fri, Nov 28, 2008","Box Score","Golden State Warriors","97","Cleveland Cavaliers","112","",""
"227","Fri, Nov 28, 2008","Box Score","Milwaukee Bucks","97","Detroit Pistons","107","",""
"228","Fri, Nov 28, 2008","Box Score","Charlotte Bobcats","115","Indiana Pacers","108","OT",""
"229","Fri, Nov 28, 2008","Box Score","Dallas Mavericks","107","Los Angeles Lakers","114","",""
"230","Fri, Nov 28, 2008","Box Score","Minnesota Timberwolves","105","Oklahoma City Thunder","103","",""
"231","Fri, Nov 28, 2008","Box Score","Miami Heat","107","Phoenix Suns","92","",""
"232","Fri, Nov 28, 2008","Box Score","New Orleans Hornets","86","Portland Trail Blazers","101","",""
"233","Fri, Nov 28, 2008","Box Score","Memphis Grizzlies","98","San Antonio Spurs","109","",""
"234","Fri, Nov 28, 2008","Box Score","Atlanta Hawks","88","Toronto Raptors","93","",""
"235","Fri, Nov 28, 2008","Box Score","Sacramento Kings","94","Utah Jazz","120","",""
"236","Sat, Nov 29, 2008","Box Score","Boston Celtics","89","Charlotte Bobcats","84","",""
"237","Sat, Nov 29, 2008","Box Score","San Antonio Spurs","84","Houston Rockets","103","",""
"238","Sat, Nov 29, 2008","Box Score","Miami Heat","96","Los Angeles Clippers","97","",""
"239","Sat, Nov 29, 2008","Box Score","Oklahoma City Thunder","111","Memphis Grizzlies","103","",""
"240","Sat, Nov 29, 2008","Box Score","Cleveland Cavaliers","97","Milwaukee Bucks","85","",""
"241","Sat, Nov 29, 2008","Box Score","Denver Nuggets","106","Minnesota Timberwolves","97","",""
"242","Sat, Nov 29, 2008","Box Score","Golden State Warriors","125","New York Knicks","138","",""
"243","Sat, Nov 29, 2008","Box Score","Indiana Pacers","96","Orlando Magic","110","",""
"244","Sat, Nov 29, 2008","Box Score","Dallas Mavericks","101","Sacramento Kings","78","",""
"245","Sat, Nov 29, 2008","Box Score","New Jersey Nets","105","Utah Jazz","88","",""
"246","Sat, Nov 29, 2008","Box Score","Atlanta Hawks","102","Washington Wizards","98","",""
"247","Sun, Nov 30, 2008","Box Score","Houston Rockets","94","Denver Nuggets","104","",""
"248","Sun, Nov 30, 2008","Box Score","Portland Trail Blazers","96","Detroit Pistons","85","",""
"249","Sun, Nov 30, 2008","Box Score","Toronto Raptors","99","Los Angeles Lakers","112","",""
"250","Sun, Nov 30, 2008","Box Score","Chicago Bulls","103","Philadelphia 76ers","92","",""
"251","Sun, Nov 30, 2008","Box Score","New Jersey Nets","117","Phoenix Suns","109","",""
"252","Mon, Dec 1, 2008","Box Score","Orlando Magic","88","Boston Celtics","107","",""
"253","Mon, Dec 1, 2008","Box Score","Minnesota Timberwolves","90","Charlotte Bobcats","100","",""
"254","Mon, Dec 1, 2008","Box Score","Miami Heat","130","Golden State Warriors","129","OT",""
"255","Tue, Dec 2, 2008","Box Score","Philadelphia 76ers","103","Chicago Bulls","95","OT",""
"256","Tue, Dec 2, 2008","Box Score","Los Angeles Clippers","98","Dallas Mavericks","100","",""
"257","Tue, Dec 2, 2008","Box Score","Toronto Raptors","93","Denver Nuggets","132","",""
"258","Tue, Dec 2, 2008","Box Score","Los Angeles Lakers","117","Indiana Pacers","118","",""
"259","Tue, Dec 2, 2008","Box Score","Washington Wizards","108","New Jersey Nets","88","",""
"260","Tue, Dec 2, 2008","Box Score","Portland Trail Blazers","104","New York Knicks","97","",""
"261","Tue, Dec 2, 2008","Box Score","Utah Jazz","99","Sacramento Kings","94","",""
"262","Tue, Dec 2, 2008","Box Score","Detroit Pistons","89","San Antonio Spurs","77","",""
"263","Wed, Dec 3, 2008","Box Score","Memphis Grizzlies","95","Atlanta Hawks","105","",""
"264","Wed, Dec 3, 2008","Box Score","Indiana Pacers","96","Boston Celtics","114","",""
"265","Wed, Dec 3, 2008","Box Score","Oklahoma City Thunder","97","Charlotte Bobcats","103","",""
"266","Wed, Dec 3, 2008","Box Score","New York Knicks","82","Cleveland Cavaliers","118","",""
"267","Wed, Dec 3, 2008","Box Score","Los Angeles Clippers","96","Houston Rockets","103","",""
"268","Wed, Dec 3, 2008","Box Score","Chicago Bulls","90","Milwaukee Bucks","97","",""
"269","Wed, Dec 3, 2008","Box Score","Phoenix Suns","91","New Orleans Hornets","104","",""
"270","Wed, Dec 3, 2008","Box Score","Minnesota Timberwolves","89","Orlando Magic","100","",""
"271","Wed, Dec 3, 2008","Box Score","Los Angeles Lakers","114","Philadelphia 76ers","102","",""
"272","Wed, Dec 3, 2008","Box Score","Miami Heat","93","Utah Jazz","89","",""
"273","Wed, Dec 3, 2008","Box Score","Portland Trail Blazers","98","Washington Wizards","92","",""
"274","Thu, Dec 4, 2008","Box Score","Phoenix Suns","97","Dallas Mavericks","112","",""
"275","Thu, Dec 4, 2008","Box Score","San Antonio Spurs","108","Denver Nuggets","91","",""
"276","Fri, Dec 5, 2008","Box Score","New York Knicks","95","Atlanta Hawks","98","",""
"277","Fri, Dec 5, 2008","Box Score","Portland Trail Blazers","78","Boston Celtics","93","",""
"278","Fri, Dec 5, 2008","Box Score","Indiana Pacers","73","Cleveland Cavaliers","97","",""
"279","Fri, Dec 5, 2008","Box Score","Philadelphia 76ers","96","Detroit Pistons","91","",""
"280","Fri, Dec 5, 2008","Box Score","Golden State Warriors","112","Houston Rockets","131","",""
"281","Fri, Dec 5, 2008","Box Score","Los Angeles Clippers","81","Memphis Grizzlies","93","",""
"282","Fri, Dec 5, 2008","Box Score","Charlotte Bobcats","96","Milwaukee Bucks","101","",""
"283","Fri, Dec 5, 2008","Box Score","Minnesota Timberwolves","84","New Jersey Nets","113","",""
"284","Fri, Dec 5, 2008","Box Score","Oklahoma City Thunder","89","Orlando Magic","98","",""
"285","Fri, Dec 5, 2008","Box Score","Toronto Raptors","87","Utah Jazz","114","",""
"286","Fri, Dec 5, 2008","Box Score","Los Angeles Lakers","106","Washington Wizards","104","",""
"287","Sat, Dec 6, 2008","Box Score","Cleveland Cavaliers","94","Charlotte Bobcats","74","",""
"288","Sat, Dec 6, 2008","Box Score","Washington Wizards","110","Chicago Bulls","117","",""
