"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"42","Sun, Oct 31, 2010","Box Score","Miami Heat","101","New Jersey Nets","78","",""
"43","Sun, Oct 31, 2010","Box Score","Utah Jazz","120","Oklahoma City Thunder","99","",""
"44","Mon, Nov 1, 2010","Box Score","Portland Trail Blazers","98","Chicago Bulls","110","",""
"45","Mon, Nov 1, 2010","Box Score","San Antonio Spurs","97","Los Angeles Clippers","88","",""
"46","Mon, Nov 1, 2010","Box Score","Toronto Raptors","108","Sacramento Kings","111","",""
"47","Tue, Nov 2, 2010","Box Score","Atlanta Hawks","100","Cleveland Cavaliers","88","",""
"48","Tue, Nov 2, 2010","Box Score","Boston Celtics","109","Detroit Pistons","86","",""
"49","Tue, Nov 2, 2010","Box Score","Memphis Grizzlies","105","Los Angeles Lakers","124","",""
"50","Tue, Nov 2, 2010","Box Score","Minnesota Timberwolves","97","Miami Heat","129","",""
"51","Tue, Nov 2, 2010","Box Score","Portland Trail Blazers","90","Milwaukee Bucks","76","",""
"52","Tue, Nov 2, 2010","Box Score","Philadelphia 76ers","115","Washington Wizards","116","OT",""
"53","Wed, Nov 3, 2010","Box Score","Detroit Pistons","85","Atlanta Hawks","94","",""
"54","Wed, Nov 3, 2010","Box Score","Milwaukee Bucks","102","Boston Celtics","105","OT",""
"55","Wed, Nov 3, 2010","Box Score","Dallas Mavericks","102","Denver Nuggets","101","",""
"56","Wed, Nov 3, 2010","Box Score","Memphis Grizzlies","109","Golden State Warriors","115","",""
"57","Wed, Nov 3, 2010","Box Score","New Orleans Hornets","107","Houston Rockets","99","",""
"58","Wed, Nov 3, 2010","Box Score","Oklahoma City Thunder","92","Los Angeles Clippers","107","",""
"59","Wed, Nov 3, 2010","Box Score","Charlotte Bobcats","85","New Jersey Nets","83","",""
"60","Wed, Nov 3, 2010","Box Score","Minnesota Timberwolves","86","Orlando Magic","128","",""
"61","Wed, Nov 3, 2010","Box Score","Indiana Pacers","75","Philadelphia 76ers","101","",""
"62","Wed, Nov 3, 2010","Box Score","San Antonio Spurs","112","Phoenix Suns","110","",""
"63","Wed, Nov 3, 2010","Box Score","Los Angeles Lakers","112","Sacramento Kings","100","",""
"64","Wed, Nov 3, 2010","Box Score","Toronto Raptors","108","Utah Jazz","125","",""
"65","Thu, Nov 4, 2010","Box Score","New York Knicks","120","Chicago Bulls","112","",""
"66","Thu, Nov 4, 2010","Box Score","Oklahoma City Thunder","107","Portland Trail Blazers","106","OT",""
"67","Fri, Nov 5, 2010","Box Score","Chicago Bulls","105","Boston Celtics","110","OT",""
"68","Fri, Nov 5, 2010","Box Score","Los Angeles Clippers","104","Denver Nuggets","111","",""
"69","Fri, Nov 5, 2010","Box Score","Charlotte Bobcats","90","Detroit Pistons","97","",""
"70","Fri, Nov 5, 2010","Box Score","Utah Jazz","78","Golden State Warriors","85","",""
"71","Fri, Nov 5, 2010","Box Score","Milwaukee Bucks","94","Indiana Pacers","90","",""
"72","Fri, Nov 5, 2010","Box Score","Toronto Raptors","103","Los Angeles Lakers","108","",""
"73","Fri, Nov 5, 2010","Box Score","Atlanta Hawks","113","Minnesota Timberwolves","103","",""
"74","Fri, Nov 5, 2010","Box Score","Miami Heat","93","New Orleans Hornets","96","",""
"75","Fri, Nov 5, 2010","Box Score","Washington Wizards","91","New York Knicks","112","",""
"76","Fri, Nov 5, 2010","Box Score","New Jersey Nets","90","Orlando Magic","105","",""
"77","Fri, Nov 5, 2010","Box Score","Cleveland Cavaliers","123","Philadelphia 76ers","116","",""
"78","Fri, Nov 5, 2010","Box Score","Memphis Grizzlies","118","Phoenix Suns","123","2OT",""
"79","Sat, Nov 6, 2010","Box Score","Orlando Magic","91","Charlotte Bobcats","88","",""
"80","Sat, Nov 6, 2010","Box Score","Denver Nuggets","103","Dallas Mavericks","92","",""
"81","Sat, Nov 6, 2010","Box Score","New Jersey Nets","89","Miami Heat","101","",""
"82","Sat, Nov 6, 2010","Box Score","New Orleans Hornets","87","Milwaukee Bucks","81","",""
"83","Sat, Nov 6, 2010","Box Score","Toronto Raptors","84","Portland Trail Blazers","97","",""
"84","Sat, Nov 6, 2010","Box Score","Memphis Grizzlies","100","Sacramento Kings","91","",""
"85","Sat, Nov 6, 2010","Box Score","Houston Rockets","121","San Antonio Spurs","124","OT",""
"86","Sat, Nov 6, 2010","Box Score","Los Angeles Clippers","107","Utah Jazz","109","2OT",""
"87","Sat, Nov 6, 2010","Box Score","Cleveland Cavaliers","107","Washington Wizards","102","",""
"88","Sun, Nov 7, 2010","Box Score","Phoenix Suns","118","Atlanta Hawks","114","",""
"89","Sun, Nov 7, 2010","Box Score","Golden State Warriors","97","Detroit Pistons","102","",""
"90","Sun, Nov 7, 2010","Box Score","Minnesota Timberwolves","94","Houston Rockets","120","",""
"91","Sun, Nov 7, 2010","Box Score","Portland Trail Blazers","96","Los Angeles Lakers","121","",""
"92","Sun, Nov 7, 2010","Box Score","Philadelphia 76ers","106","New York Knicks","96","",""
"93","Sun, Nov 7, 2010","Box Score","Boston Celtics","92","Oklahoma City Thunder","83","",""
"94","Mon, Nov 8, 2010","Box Score","San Antonio Spurs","95","Charlotte Bobcats","91","",""
"95","Mon, Nov 8, 2010","Box Score","Denver Nuggets","92","Chicago Bulls","94","",""
"96","Mon, Nov 8, 2010","Box Score","Boston Celtics","87","Dallas Mavericks","89","",""
"97","Mon, Nov 8, 2010","Box Score","Phoenix Suns","99","Memphis Grizzlies","109","",""
"98","Mon, Nov 8, 2010","Box Score","Atlanta Hawks","89","Orlando Magic","93","",""
"99","Mon, Nov 8, 2010","Box Score","Golden State Warriors","109","Toronto Raptors","102","",""
"100","Tue, Nov 9, 2010","Box Score","Denver Nuggets","113","Indiana Pacers","144","",""
"101","Tue, Nov 9, 2010","Box Score","Minnesota Timberwolves","94","Los Angeles Lakers","99","",""
"102","Tue, Nov 9, 2010","Box Score","Utah Jazz","116","Miami Heat","114","OT",""
"103","Tue, Nov 9, 2010","Box Score","New York Knicks","80","Milwaukee Bucks","107","",""
"104","Tue, Nov 9, 2010","Box Score","Cleveland Cavaliers","93","New Jersey Nets","91","",""
"105","Tue, Nov 9, 2010","Box Score","Los Angeles Clippers","82","New Orleans Hornets","101","",""
"106","Tue, Nov 9, 2010","Box Score","Detroit Pistons","78","Portland Trail Blazers","100","",""
"107","Wed, Nov 10, 2010","Box Score","Milwaukee Bucks","108","Atlanta Hawks","91","",""
"108","Wed, Nov 10, 2010","Box Score","New Jersey Nets","95","Cleveland Cavaliers","87","",""
"109","Wed, Nov 10, 2010","Box Score","Dallas Mavericks","106","Memphis Grizzlies","91","",""
"110","Wed, Nov 10, 2010","Box Score","Golden State Warriors","122","New York Knicks","117","",""
"111","Wed, Nov 10, 2010","Box Score","Philadelphia 76ers","103","Oklahoma City Thunder","109","",""
"112","Wed, Nov 10, 2010","Box Score","Utah Jazz","104","Orlando Magic","94","",""
"113","Wed, Nov 10, 2010","Box Score","Minnesota Timberwolves","98","Sacramento Kings","89","",""
"114","Wed, Nov 10, 2010","Box Score","Los Angeles Clippers","95","San Antonio Spurs","107","",""
"115","Wed, Nov 10, 2010","Box Score","Charlotte Bobcats","101","Toronto Raptors","96","",""
"116","Wed, Nov 10, 2010","Box Score","Houston Rockets","91","Washington Wizards","98","",""
"117","Thu, Nov 11, 2010","Box Score","Golden State Warriors","90","Chicago Bulls","120","",""
"118","Thu, Nov 11, 2010","Box Score","Los Angeles Lakers","112","Denver Nuggets","118","",""
"119","Thu, Nov 11, 2010","Box Score","Boston Celtics","112","Miami Heat","107","",""
"120","Fri, Nov 12, 2010","Box Score","Utah Jazz","90","Atlanta Hawks","86","",""
"121","Fri, Nov 12, 2010","Box Score","Philadelphia 76ers","90","Dallas Mavericks","99","",""
"122","Fri, Nov 12, 2010","Box Score","Houston Rockets","102","Indiana Pacers","99","",""
"123","Fri, Nov 12, 2010","Box Score","Detroit Pistons","113","Los Angeles Clippers","107","OT",""
"124","Fri, Nov 12, 2010","Box Score","New York Knicks","103","Minnesota Timberwolves","112","",""
"125","Fri, Nov 12, 2010","Box Score","Portland Trail Blazers","108","Oklahoma City Thunder","110","",""
"126","Fri, Nov 12, 2010","Box Score","Toronto Raptors","110","Orlando Magic","106","",""
"127","Fri, Nov 12, 2010","Box Score","Sacramento Kings","89","Phoenix Suns","103","",""
"128","Fri, Nov 12, 2010","Box Score","Charlotte Bobcats","93","Washington Wizards","85","",""
"129","Sat, Nov 13, 2010","Box Score","Utah Jazz","96","Charlotte Bobcats","95","",""
"130","Sat, Nov 13, 2010","Box Score","Washington Wizards","96","Chicago Bulls","103","",""
"131","Sat, Nov 13, 2010","Box Score","Indiana Pacers","99","Cleveland Cavaliers","85","",""
"132","Sat, Nov 13, 2010","Box Score","Boston Celtics","116","Memphis Grizzlies","110","OT",""
"133","Sat, Nov 13, 2010","Box Score","Toronto Raptors","100","Miami Heat","109","",""
"134","Sat, Nov 13, 2010","Box Score","Golden State Warriors","72","Milwaukee Bucks","79","",""
"135","Sat, Nov 13, 2010","Box Score","Orlando Magic","91","New Jersey Nets","90","",""
"136","Sat, Nov 13, 2010","Box Score","Portland Trail Blazers","87","New Orleans Hornets","107","",""
"137","Sat, Nov 13, 2010","Box Score","Philadelphia 76ers","93","San Antonio Spurs","116","",""
"138","Sun, Nov 14, 2010","Box Score","Minnesota Timberwolves","105","Atlanta Hawks","111","",""
"139","Sun, Nov 14, 2010","Box Score","Phoenix Suns","121","Los Angeles Lakers","116","",""
"140","Sun, Nov 14, 2010","Box Score","Houston Rockets","104","New York Knicks","96","",""
"141","Sun, Nov 14, 2010","Box Score","San Antonio Spurs","117","Oklahoma City Thunder","104","",""
"142","Sun, Nov 14, 2010","Box Score","Detroit Pistons","100","Sacramento Kings","94","",""
"143","Mon, Nov 15, 2010","Box Score","Minnesota Timberwolves","110","Charlotte Bobcats","113","",""
"144","Mon, Nov 15, 2010","Box Score","New Orleans Hornets","95","Dallas Mavericks","98","",""
"145","Mon, Nov 15, 2010","Box Score","Detroit Pistons","97","Golden State Warriors","101","",""
"146","Mon, Nov 15, 2010","Box Score","New Jersey Nets","110","Los Angeles Clippers","96","",""
"147","Mon, Nov 15, 2010","Box Score","Memphis Grizzlies","72","Orlando Magic","89","",""
"148","Mon, Nov 15, 2010","Box Score","Denver Nuggets","94","Phoenix Suns","100","",""
"149","Mon, Nov 15, 2010","Box Score","Oklahoma City Thunder","115","Utah Jazz","108","",""
"150","Tue, Nov 16, 2010","Box Score","Philadelphia 76ers","93","Cleveland Cavaliers","101","",""
"151","Tue, Nov 16, 2010","Box Score","New York Knicks","118","Denver Nuggets","120","",""
"152","Tue, Nov 16, 2010","Box Score","Chicago Bulls","95","Houston Rockets","92","",""
"153","Tue, Nov 16, 2010","Box Score","Atlanta Hawks","102","Indiana Pacers","92","",""
"154","Tue, Nov 16, 2010","Box Score","Portland Trail Blazers","100","Memphis Grizzlies","99","",""
"155","Tue, Nov 16, 2010","Box Score","Los Angeles Lakers","118","Milwaukee Bucks","107","",""
"156","Tue, Nov 16, 2010","Box Score","Toronto Raptors","94","Washington Wizards","109","",""
"157","Wed, Nov 17, 2010","Box Score","Washington Wizards","83","Boston Celtics","114","",""
"158","Wed, Nov 17, 2010","Box Score","Los Angeles Lakers","103","Detroit Pistons","90","",""
"159","Wed, Nov 17, 2010","Box Score","Phoenix Suns","96","Miami Heat","123","",""
"160","Wed, Nov 17, 2010","Box Score","Los Angeles Clippers","111","Minnesota Timberwolves","113","",""
"161","Wed, Nov 17, 2010","Box Score","Dallas Mavericks","97","New Orleans Hornets","99","",""
"162","Wed, Nov 17, 2010","Box Score","Houston Rockets","99","Oklahoma City Thunder","116","",""
"163","Wed, Nov 17, 2010","Box Score","Toronto Raptors","94","Philadelphia 76ers","86","",""
"164","Wed, Nov 17, 2010","Box Score","New York Knicks","113","Sacramento Kings","106","",""
"165","Wed, Nov 17, 2010","Box Score","Chicago Bulls","94","San Antonio Spurs","103","",""
"166","Wed, Nov 17, 2010","Box Score","New Jersey Nets","88","Utah Jazz","98","",""
"167","Thu, Nov 18, 2010","Box Score","Los Angeles Clippers","80","Indiana Pacers","107","",""
"168","Thu, Nov 18, 2010","Box Score","Phoenix Suns","89","Orlando Magic","105","",""
"169","Thu, Nov 18, 2010","Box Score","Denver Nuggets","83","Portland Trail Blazers","86","",""
"170","Fri, Nov 19, 2010","Box Score","Oklahoma City Thunder","89","Boston Celtics","84","",""
"171","Fri, Nov 19, 2010","Box Score","Chicago Bulls","88","Dallas Mavericks","83","",""
"172","Fri, Nov 19, 2010","Box Score","New York Knicks","125","Golden State Warriors","119","",""
"173","Fri, Nov 19, 2010","Box Score","Charlotte Bobcats","87","Miami Heat","95","",""
"174","Fri, Nov 19, 2010","Box Score","Los Angeles Lakers","112","Minnesota Timberwolves","95","",""
"175","Fri, Nov 19, 2010","Box Score","Cleveland Cavaliers","101","New Orleans Hornets","108","",""
"176","Fri, Nov 19, 2010","Box Score","Milwaukee Bucks","79","Philadelphia 76ers","90","",""
"177","Fri, Nov 19, 2010","Box Score","New Jersey Nets","81","Sacramento Kings","86","",""
"178","Fri, Nov 19, 2010","Box Score","Houston Rockets","96","Toronto Raptors","106","",""
"179","Fri, Nov 19, 2010","Box Score","San Antonio Spurs","94","Utah Jazz","82","",""
"180","Fri, Nov 19, 2010","Box Score","Memphis Grizzlies","86","Washington Wizards","89","",""
"181","Sat, Nov 20, 2010","Box Score","Dallas Mavericks","98","Atlanta Hawks","93","",""
"182","Sat, Nov 20, 2010","Box Score","Phoenix Suns","105","Charlotte Bobcats","123","",""
"183","Sat, Nov 20, 2010","Box Score","New Jersey Nets","103","Denver Nuggets","107","",""
"184","Sat, Nov 20, 2010","Box Score","Orlando Magic","90","Indiana Pacers","86","",""
"185","Sat, Nov 20, 2010","Box Score","New York Knicks","124","Los Angeles Clippers","115","",""
"186","Sat, Nov 20, 2010","Box Score","Miami Heat","95","Memphis Grizzlies","97","",""
"187","Sat, Nov 20, 2010","Box Score","Oklahoma City Thunder","82","Milwaukee Bucks","81","",""
"188","Sat, Nov 20, 2010","Box Score","Utah Jazz","103","Portland Trail Blazers","94","",""
"189","Sat, Nov 20, 2010","Box Score","Cleveland Cavaliers","92","San Antonio Spurs","116","",""
"190","Sun, Nov 21, 2010","Box Score","Washington Wizards","110","Detroit Pistons","115","OT",""
"191","Sun, Nov 21, 2010","Box Score","Golden State Warriors","89","Los Angeles Lakers","117","",""
"192","Sun, Nov 21, 2010","Box Score","New Orleans Hornets","75","Sacramento Kings","71","",""
"193","Sun, Nov 21, 2010","Box Score","Boston Celtics","101","Toronto Raptors","102","",""
"194","Mon, Nov 22, 2010","Box Score","Boston Celtics","99","Atlanta Hawks","76","",""
"195","Mon, Nov 22, 2010","Box Score","Denver Nuggets","106","Golden State Warriors","89","",""
"196","Mon, Nov 22, 2010","Box Score","Phoenix Suns","123","Houston Rockets","116","",""
"197","Mon, Nov 22, 2010","Box Score","New Orleans Hornets","95","Los Angeles Clippers","99","",""
"198","Mon, Nov 22, 2010","Box Score","Indiana Pacers","93","Miami Heat","77","",""
"199","Mon, Nov 22, 2010","Box Score","Minnesota Timberwolves","107","Oklahoma City Thunder","117","",""
"200","Mon, Nov 22, 2010","Box Score","Orlando Magic","97","San Antonio Spurs","106","",""
"201","Mon, Nov 22, 2010","Box Score","Sacramento Kings","83","Utah Jazz","94","",""
"202","Tue, Nov 23, 2010","Box Score","Detroit Pistons","84","Dallas Mavericks","88","",""
"203","Tue, Nov 23, 2010","Box Score","Cleveland Cavaliers","89","Indiana Pacers","100","",""
"204","Tue, Nov 23, 2010","Box Score","Chicago Bulls","91","Los Angeles Lakers","98","",""
"205","Tue, Nov 23, 2010","Box Score","Atlanta Hawks","101","New Jersey Nets","107","OT",""
"206","Tue, Nov 23, 2010","Box Score","Charlotte Bobcats","107","New York Knicks","110","",""
"207","Tue, Nov 23, 2010","Box Score","Philadelphia 76ers","114","Washington Wizards","116","OT",""
"208","Wed, Nov 24, 2010","Box Score","New Jersey Nets","83","Boston Celtics","89","",""
"209","Wed, Nov 24, 2010","Box Score","New York Knicks","99","Charlotte Bobcats","95","",""
"210","Wed, Nov 24, 2010","Box Score","Milwaukee Bucks","81","Cleveland Cavaliers","83","",""
"211","Wed, Nov 24, 2010","Box Score","Golden State Warriors","101","Houston Rockets","111","",""
"212","Wed, Nov 24, 2010","Box Score","Detroit Pistons","84","Memphis Grizzlies","105","",""
"213","Wed, Nov 24, 2010","Box Score","San Antonio Spurs","113","Minnesota Timberwolves","109","OT",""
"214","Wed, Nov 24, 2010","Box Score","Dallas Mavericks","111","Oklahoma City Thunder","103","",""
"215","Wed, Nov 24, 2010","Box Score","Miami Heat","95","Orlando Magic","104","",""
"216","Wed, Nov 24, 2010","Box Score","Chicago Bulls","123","Phoenix Suns","115","2OT",""
"217","Wed, Nov 24, 2010","Box Score","Philadelphia 76ers","90","Toronto Raptors","106","",""
"218","Wed, Nov 24, 2010","Box Score","New Orleans Hornets","87","Utah Jazz","105","",""
"219","Thu, Nov 25, 2010","Box Score","Washington Wizards","96","Atlanta Hawks","116","",""
"220","Thu, Nov 25, 2010","Box Score","Sacramento Kings","82","Los Angeles Clippers","100","",""
"221","Fri, Nov 26, 2010","Box Score","Toronto Raptors","101","Boston Celtics","110","",""
"222","Fri, Nov 26, 2010","Box Score","Houston Rockets","89","Charlotte Bobcats","99","",""
"223","Fri, Nov 26, 2010","Box Score","Chicago Bulls","97","Denver Nuggets","98","",""
"224","Fri, Nov 26, 2010","Box Score","Milwaukee Bucks","89","Detroit Pistons","103","",""
"225","Fri, Nov 26, 2010","Box Score","Oklahoma City Thunder","110","Indiana Pacers","106","OT",""
"226","Fri, Nov 26, 2010","Box Score","Golden State Warriors","111","Memphis Grizzlies","116","",""
"227","Fri, Nov 26, 2010","Box Score","Philadelphia 76ers","90","Miami Heat","99","",""
"228","Fri, Nov 26, 2010","Box Score","Cleveland Cavaliers","100","Orlando Magic","111","",""
"229","Fri, Nov 26, 2010","Box Score","Los Angeles Clippers","108","Phoenix Suns","116","",""
"230","Fri, Nov 26, 2010","Box Score","New Orleans Hornets","97","Portland Trail Blazers","78","",""
"231","Fri, Nov 26, 2010","Box Score","Dallas Mavericks","103","San Antonio Spurs","94","",""
"232","Fri, Nov 26, 2010","Box Score","Los Angeles Lakers","96","Utah Jazz","102","",""
"233","Sat, Nov 27, 2010","Box Score","Memphis Grizzlies","86","Cleveland Cavaliers","92","",""
"234","Sat, Nov 27, 2010","Box Score","Miami Heat","95","Dallas Mavericks","106","",""
"235","Sat, Nov 27, 2010","Box Score","Charlotte Bobcats","101","Milwaukee Bucks","104","",""
"236","Sat, Nov 27, 2010","Box Score","Golden State Warriors","104","Minnesota Timberwolves","94","",""
"237","Sat, Nov 27, 2010","Box Score","Atlanta Hawks","99","New York Knicks","90","",""
"238","Sat, Nov 27, 2010","Box Score","New Jersey Nets","86","Philadelphia 76ers","102","",""
"239","Sat, Nov 27, 2010","Box Score","Chicago Bulls","96","Sacramento Kings","85","",""
"240","Sat, Nov 27, 2010","Box Score","Orlando Magic","100","Washington Wizards","99","",""
"241","Sun, Nov 28, 2010","Box Score","Phoenix Suns","133","Denver Nuggets","138","",""
"242","Sun, Nov 28, 2010","Box Score","New York Knicks","125","Detroit Pistons","116","2OT",""
"243","Sun, Nov 28, 2010","Box Score","Oklahoma City Thunder","98","Houston Rockets","99","",""
"244","Sun, Nov 28, 2010","Box Score","Utah Jazz","109","Los Angeles Clippers","97","",""
"245","Sun, Nov 28, 2010","Box Score","Indiana Pacers","95","Los Angeles Lakers","92","",""
"246","Sun, Nov 28, 2010","Box Score","Portland Trail Blazers","96","New Jersey Nets","98","",""
"247","Sun, Nov 28, 2010","Box Score","San Antonio Spurs","109","New Orleans Hornets","95","",""
"248","Sun, Nov 28, 2010","Box Score","Atlanta Hawks","96","Toronto Raptors","78","",""
"249","Mon, Nov 29, 2010","Box Score","Houston Rockets","91","Dallas Mavericks","101","",""
"250","Mon, Nov 29, 2010","Box Score","Washington Wizards","94","Miami Heat","105","",""
"251","Mon, Nov 29, 2010","Box Score","New Orleans Hornets","89","Oklahoma City Thunder","95","",""
"252","Mon, Nov 29, 2010","Box Score","Milwaukee Bucks","88","Utah Jazz","109","",""
"253","Tue, Nov 30, 2010","Box Score","Boston Celtics","106","Cleveland Cavaliers","87","",""
"254","Tue, Nov 30, 2010","Box Score","San Antonio Spurs","118","Golden State Warriors","98","",""
"255","Tue, Nov 30, 2010","Box Score","Los Angeles Lakers","96","Memphis Grizzlies","98","",""
"256","Tue, Nov 30, 2010","Box Score","New Jersey Nets","100","New York Knicks","111","",""
"257","Tue, Nov 30, 2010","Box Score","Detroit Pistons","79","Orlando Magic","90","",""
"258","Tue, Nov 30, 2010","Box Score","Portland Trail Blazers","79","Philadelphia 76ers","88","",""
"259","Tue, Nov 30, 2010","Box Score","Indiana Pacers","107","Sacramento Kings","98","",""
"260","Wed, Dec 1, 2010","Box Score","Memphis Grizzlies","109","Atlanta Hawks","112","",""
"261","Wed, Dec 1, 2010","Box Score","Portland Trail Blazers","95","Boston Celtics","99","",""
"262","Wed, Dec 1, 2010","Box Score","Orlando Magic","107","Chicago Bulls","78","",""
"263","Wed, Dec 1, 2010","Box Score","Minnesota Timberwolves","86","Dallas Mavericks","100","",""
"264","Wed, Dec 1, 2010","Box Score","Milwaukee Bucks","94","Denver Nuggets","105","",""
"265","Wed, Dec 1, 2010","Box Score","Los Angeles Lakers","99","Houston Rockets","109","",""
"266","Wed, Dec 1, 2010","Box Score","San Antonio Spurs","85","Los Angeles Clippers","90","",""
"267","Wed, Dec 1, 2010","Box Score","Detroit Pistons","72","Miami Heat","97","",""
"268","Wed, Dec 1, 2010","Box Score","Oklahoma City Thunder","123","New Jersey Nets","120","3OT",""
"269","Wed, Dec 1, 2010","Box Score","Charlotte Bobcats","73","New Orleans Hornets","89","",""
"270","Wed, Dec 1, 2010","Box Score","Washington Wizards","108","Toronto Raptors","127","",""
"271","Wed, Dec 1, 2010","Box Score","Indiana Pacers","88","Utah Jazz","110","",""
"272","Thu, Dec 2, 2010","Box Score","Miami Heat","118","Cleveland Cavaliers","90","",""
"273","Thu, Dec 2, 2010","Box Score","Phoenix Suns","107","Golden State Warriors","101","",""
"274","Fri, Dec 3, 2010","Box Score","Philadelphia 76ers","88","Atlanta Hawks","93","",""
"275","Fri, Dec 3, 2010","Box Score","Chicago Bulls","92","Boston Celtics","104","",""
"276","Fri, Dec 3, 2010","Box Score","New Jersey Nets","84","Charlotte Bobcats","91","OT",""
"277","Fri, Dec 3, 2010","Box Score","Los Angeles Clippers","104","Denver Nuggets","109","",""
"278","Fri, Dec 3, 2010","Box Score","Orlando Magic","104","Detroit Pistons","91","",""
"279","Fri, Dec 3, 2010","Box Score","Sacramento Kings","80","Los Angeles Lakers","113","",""
"280","Fri, Dec 3, 2010","Box Score","Houston Rockets","127","Memphis Grizzlies","111","",""
"281","Fri, Dec 3, 2010","Box Score","New York Knicks","100","New Orleans Hornets","92","",""
"282","Fri, Dec 3, 2010","Box Score","Indiana Pacers","97","Phoenix Suns","105","",""
"283","Fri, Dec 3, 2010","Box Score","Minnesota Timberwolves","101","San Antonio Spurs","107","",""
"284","Fri, Dec 3, 2010","Box Score","Oklahoma City Thunder","99","Toronto Raptors","111","",""
"285","Fri, Dec 3, 2010","Box Score","Dallas Mavericks","93","Utah Jazz","81","",""
"286","Fri, Dec 3, 2010","Box Score","Portland Trail Blazers","79","Washington Wizards","83","",""
"287","Sat, Dec 4, 2010","Box Score","Houston Rockets","116","Chicago Bulls","119","OT",""
"288","Sat, Dec 4, 2010","Box Score","Atlanta Hawks","77","Miami Heat","89","",""
